file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,True,1.194619601968192e-05,1.3705202287176918e-06,-1.6116230127299878,9.689610280007127,11,1.247354596645854e-07,1.6444318464271713e-07,1.7740639395257597e-07,1.718064624970781e-07,1.390863921233035e-07,1.328941046701797e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,True,1.194619601968192e-05,1.3705202287176918e-06,-1.6116230127299878,9.689610280007127,15,9.151072684718678e-08,1.2837904855576797e-07,1.413432878554781e-07,1.1631009452706213e-07,9.931401272633249e-08,9.349403350082944e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,True,1.194619601968192e-05,1.3705202287176918e-06,-1.6116230127299878,9.689610280007127,19,7.227535521606128e-08,1.0819738926196355e-07,1.2100451374698292e-07,9.0243530431666e-08,7.784026347218226e-08,7.341931546679057e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,True,1.194619601968192e-05,1.3705202287176918e-06,-1.6116230127299878,9.689610280007127,23,5.973054763054466e-08,9.635313502143748e-08,1.0912688377505248e-07,7.319230680556483e-08,6.441658303358697e-08,6.031285748080571e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,True,1.194619601968192e-05,1.3705202287176918e-06,-1.6116230127299878,9.689610280007127,27,5.090272007036628e-08,8.576003964654306e-08,9.895044023550687e-08,6.110534616653563e-08,5.357666805754324e-08,5.065122560071283e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,True,1.194619601968192e-05,1.3705202287176918e-06,-1.6116230127299878,9.689610280007127,31,4.435304155797588e-08,7.899236031695316e-08,9.239904701012316e-08,5.2313520752250775e-08,4.689441888125826e-08,4.424865032575318e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,False,1.8326308227826682e-05,3.118296450086514e-06,-0.22690838178771475,3.1960939631571015,11,2.838173490356717e-07,4.1442513398732793e-07,4.406813791685118e-07,4.3175726983204966e-07,3.3711683169807525e-07,3.391509584424165e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,False,1.8326308227826682e-05,3.118296450086514e-06,-0.22690838178771475,3.1960939631571015,15,2.0822228357902893e-07,3.1386194554016344e-07,3.3402854188237607e-07,2.800315668927416e-07,2.380490174925097e-07,2.3123086701655296e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,False,1.8326308227826682e-05,3.118296450086514e-06,-0.22690838178771475,3.1960939631571015,19,1.6445671936728838e-07,2.4609938430864166e-07,2.612903146319228e-07,2.0611400241127777e-07,1.8214693055703487e-07,1.772274746963247e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,False,1.8326308227826682e-05,3.118296450086514e-06,-0.22690838178771475,3.1960939631571015,23,1.3591396009876192e-07,2.0467084085102022e-07,2.1874087287296383e-07,1.660361639342541e-07,1.488113613964835e-07,1.4540783825877438e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,False,1.8326308227826682e-05,3.118296450086514e-06,-0.22690838178771475,3.1960939631571015,27,1.1582831468757664e-07,1.7289515638820706e-07,1.857680990179566e-07,1.3438551907700615e-07,1.230531643349209e-07,1.1957770712165625e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,False,1.8326308227826682e-05,3.118296450086514e-06,-0.22690838178771475,3.1960939631571015,31,1.0092606164056821e-07,1.5118673737220366e-07,1.6177311651694466e-07,1.1561733453355919e-07,1.0697079818967595e-07,1.0428352306386861e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,True,1.666275298329367e-06,2.761315059254551e-07,-1.010913949165636,5.906857130559806,11,2.5105640648411197e-08,3.416765419053565e-08,3.6843406306373384e-08,3.650737601754616e-08,2.822703145632645e-08,2.816347413213954e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,True,1.666275298329367e-06,2.761315059254551e-07,-1.010913949165636,5.906857130559806,15,1.841154353506683e-08,2.6528681698351864e-08,2.9085109865161488e-08,2.3627278935789152e-08,2.0177243828880218e-08,1.9155519255224906e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,True,1.666275298329367e-06,2.761315059254551e-07,-1.010913949165636,5.906857130559806,19,1.4536013627341145e-08,2.1801387037906073e-08,2.4201720022667876e-08,1.835635834394771e-08,1.5798875147497974e-08,1.513509605738251e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,True,1.666275298329367e-06,2.761315059254551e-07,-1.010913949165636,5.906857130559806,23,1.2008494122302653e-08,1.8749092474143323e-08,2.1049300073217692e-08,1.448763487005895e-08,1.2856052117077633e-08,1.2213687229068113e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,True,1.666275298329367e-06,2.761315059254551e-07,-1.010913949165636,5.906857130559806,27,1.0229869285423715e-08,1.6633652968403263e-08,1.8920544948035047e-08,1.2024184712608767e-08,1.0912917385577747e-08,1.028918359752619e-08
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,True,1.666275298329367e-06,2.761315059254551e-07,-1.010913949165636,5.906857130559806,31,8.91024440644902e-09,1.516152619601147e-08,1.7413531904872174e-08,1.0356631846491289e-08,9.383743235046272e-09,8.998925395510134e-09
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,False,0.00479233356106879,0.07075746134577925,-1.4722766918902712,8.680128524221985,11,0.006455462946940478,0.008492656366322661,0.009140641880209379,0.00894123788098915,0.007018783445057234,0.00689975958896206
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,False,0.00479233356106879,0.07075746134577925,-1.4722766918902712,8.680128524221985,15,0.004740130550679162,0.0068530538425286705,0.007523182923228144,0.006162900929622414,0.005218875503876995,0.004931071934075642
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,False,0.00479233356106879,0.07075746134577925,-1.4722766918902712,8.680128524221985,19,0.003747043373896296,0.005834761237626465,0.006541616524102821,0.004733228071450535,0.00408497906843273,0.0038256000442468976
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,False,0.00479233356106879,0.07075746134577925,-1.4722766918902712,8.680128524221985,23,0.0030993778238205135,0.005147180992762578,0.0058566385506903925,0.003847183271514327,0.003380517264942695,0.0031495039829314265
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,False,0.00479233356106879,0.07075746134577925,-1.4722766918902712,8.680128524221985,27,0.0026436131774708886,0.0047058807346477055,0.0053990144150957535,0.003218292675654579,0.002876235969522147,0.0026742946823558747
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,False,0.00479233356106879,0.07075746134577925,-1.4722766918902712,8.680128524221985,31,0.0023054652140501995,0.004351613085192061,0.005069385110908437,0.002785509146336037,0.0024657297106913468,0.0023369515429306907
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,True,0.0002260797859669971,0.05712331568030804,-1.468419528892396,9.045240584308065,11,0.005193079810279445,0.005468266882051167,0.005660247316209194,0.005940341630156257,0.0052752589323446925,0.004881355780659443
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,True,0.0002260797859669971,0.05712331568030804,-1.468419528892396,9.045240584308065,15,0.003808272157423492,0.004223229369074372,0.004408605598602702,0.004193745101656961,0.003924306316847176,0.0035266091257978977
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,True,0.0002260797859669971,0.05712331568030804,-1.468419528892396,9.045240584308065,19,0.0030065414110332037,0.003543263210591342,0.0037528214641165663,0.0033379813682933353,0.003080453519298632,0.002856646327594059
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,True,0.0002260797859669971,0.05712331568030804,-1.468419528892396,9.045240584308065,23,0.002483673532952581,0.0031117164961460674,0.003337492433564072,0.002754184072533403,0.002583189620176141,0.00236364260181791
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,True,0.0002260797859669971,0.05712331568030804,-1.468419528892396,9.045240584308065,27,0.00211572947059955,0.0027985203726736394,0.00303850392363296,0.0023592785423960563,0.0022175234143939643,0.002049789058836805
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,True,0.0002260797859669971,0.05712331568030804,-1.468419528892396,9.045240584308065,31,0.001842738714660205,0.002582632740625126,0.002831408415402128,0.002055823475367338,0.0019217396463497305,0.0017922075400098976
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,False,0.0014036366488218393,0.01521187464512194,-0.7339492296369144,5.415374280222818,11,0.0013848678908530013,0.0017245704077615265,0.0018187863361778234,0.001833921335893129,0.0015067735599112806,0.0014775984904574339
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,False,0.0014036366488218393,0.01521187464512194,-0.7339492296369144,5.415374280222818,15,0.0010160951721833785,0.0012844560538220126,0.0013640043178251631,0.001235408080787635,0.0010999970759715655,0.0010396047433127475
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,False,0.0014036366488218393,0.01521187464512194,-0.7339492296369144,5.415374280222818,19,0.0008025951771641232,0.0010417289413519346,0.0011178505570335739,0.0009371727304743313,0.0008570109627037422,0.0008092297574068414
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,False,0.0014036366488218393,0.01521187464512194,-0.7339492296369144,5.415374280222818,23,0.0006633560499776524,0.0008989866683939779,0.0009732473774303536,0.0007695264919147956,0.0007162007007829183,0.0006724432114607732
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,False,0.0014036366488218393,0.01521187464512194,-0.7339492296369144,5.415374280222818,27,0.0005653729604760618,0.000779726296553865,0.0008535153331586283,0.0006507498635166278,0.0006031514522269999,0.0005758946143405658
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,False,0.0014036366488218393,0.01521187464512194,-0.7339492296369144,5.415374280222818,31,0.0004926758295555268,0.0007031542518619064,0.0007781618392328602,0.0005544452845747836,0.0005223837142581963,0.0004976305641271029
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,True,0.00034936502682590535,0.014198948276276456,-1.036416981284329,9.559143243907469,11,0.0012909355355834652,0.000969148145754545,0.0009613092214651284,0.001116544708943793,0.0011090784403763503,0.0009814834817579658
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,True,0.00034936502682590535,0.014198948276276456,-1.036416981284329,9.559143243907469,15,0.0009467186076737328,0.0007237211778063192,0.0007291076179328372,0.0008001170845933995,0.0008361212811588457,0.0007309428096267487
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,True,0.00034936502682590535,0.014198948276276456,-1.036416981284329,9.559143243907469,19,0.0007474351230944141,0.0005897039214781282,0.0006030230759655565,0.0006575059617775969,0.0006767044704876986,0.0006055194213322206
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,True,0.00034936502682590535,0.014198948276276456,-1.036416981284329,9.559143243907469,23,0.0006174676331513802,0.0005033009339203968,0.0005190927874659469,0.0005485088900610897,0.0005685574759180382,0.0005150132716437085
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,True,0.00034936502682590535,0.014198948276276456,-1.036416981284329,9.559143243907469,27,0.0005260090291173933,0.00044341295959760354,0.0004602403656812805,0.00047403375379904695,0.0004932247251765705,0.0004450318258013096
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,True,0.00034936502682590535,0.014198948276276456,-1.036416981284329,9.559143243907469,31,0.0004581526454792741,0.00039856841335196634,0.0004187125802850691,0.0004171053620406945,0.00043080308192905344,0.0003945754131478465
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,False,-0.0005095676184846652,0.003572310207628091,-0.4722428377254305,9.005774673577369,11,0.0003250151325785437,0.00033688746292519076,0.00034181746535497847,0.000364266950895438,0.00031096877902733766,0.0003011256937592598
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,False,-0.0005095676184846652,0.003572310207628091,-0.4722428377254305,9.005774673577369,15,0.00023841367299968087,0.00024380730364775732,0.00024840110023397984,0.00023737917878499776,0.00022226544921413667,0.00020641987946939526
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,False,-0.0005095676184846652,0.003572310207628091,-0.4722428377254305,9.005774673577369,19,0.00018827598587507608,0.0002004030160727779,0.00020402174408122703,0.00018539433817692848,0.0001818206554050084,0.0001686714644143518
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,False,-0.0005095676184846652,0.003572310207628091,-0.4722428377254305,9.005774673577369,23,0.00015557749427207296,0.00016437351264911678,0.00016729877651202698,0.00015277999118015723,0.00015000318366192197,0.0001404237850110237
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,False,-0.0005095676184846652,0.003572310207628091,-0.4722428377254305,9.005774673577369,27,0.0001325674446255152,0.00013886092876577488,0.00014174688161333032,0.00012829855830045204,0.00012653292016573934,0.00011976466547153932
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,False,-0.0005095676184846652,0.003572310207628091,-0.4722428377254305,9.005774673577369,31,0.00011549547230710138,0.0001241281630322283,0.00012759745409219106,0.00011110835675282142,0.0001103483038508397,0.00010470738102258468
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,True,0.00048342807147788995,0.003476125327490511,-1.136930431104354,24.046244843775707,11,0.0003162450961085211,0.0001504469225917959,0.00014373002966514706,0.00017430311367235875,0.00019489354538308995,0.00016307406884300153
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,True,0.00048342807147788995,0.003476125327490511,-1.136930431104354,24.046244843775707,15,0.00023197539119966022,0.00010994447595081671,0.00010517873492564865,0.00012950320531845185,0.00015333695075644274,0.00012711224886436209
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,True,0.00048342807147788995,0.003476125327490511,-1.136930431104354,24.046244843775707,19,0.00018318766730505656,8.761939549906128e-05,8.524486844125027e-05,0.0001092758485310278,0.00012671925206321111,0.00010902037421072692
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,True,0.00048342807147788995,0.003476125327490511,-1.136930431104354,24.046244843775707,23,0.00015136958650422807,7.459085148286953e-05,7.258043154925754e-05,9.496500731896123e-05,0.0001100657028943575,9.519761812569886e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,True,0.00048342807147788995,0.003476125327490511,-1.136930431104354,24.046244843775707,27,0.00012897908519994138,6.596225104280913e-05,6.439986359362529e-05,8.445198232330211e-05,9.621746290271502e-05,8.46751149404693e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,True,0.00048342807147788995,0.003476125327490511,-1.136930431104354,24.046244843775707,31,0.0001123667777806319,5.7894444548689416e-05,5.703864405544753e-05,7.384851472582952e-05,8.518917509099193e-05,7.471316162095818e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,False,1.5425509093948064e-05,0.0008998033150609629,0.03189620307356003,24.067874428878334,11,8.180053931550925e-05,6.22681138397947e-05,6.2301076909902e-05,6.929347334122571e-05,6.401287461789171e-05,5.96487009776715e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,False,1.5425509093948064e-05,0.0008998033150609629,0.03189620307356003,24.067874428878334,15,5.998712561706167e-05,4.609052436751201e-05,4.6004211577669476e-05,4.790852418159769e-05,4.788698298974943e-05,4.330177397104673e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,False,1.5425509093948064e-05,0.0008998033150609629,0.03189620307356003,24.067874428878334,19,4.7358307160065696e-05,3.672456767188879e-05,3.664991560733035e-05,3.7471999668362094e-05,3.8145778572565856e-05,3.4984918951626975e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,False,1.5425509093948064e-05,0.0008998033150609629,0.03189620307356003,24.067874428878334,23,3.912212120985093e-05,2.9935920704442974e-05,3.0082643362036044e-05,3.083698698367966e-05,3.183731767776939e-05,2.961610438415181e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,False,1.5425509093948064e-05,0.0008998033150609629,0.03189620307356003,24.067874428878334,27,3.33262866522924e-05,2.5724365208591375e-05,2.5829297583109623e-05,2.606485205620872e-05,2.7377371710602273e-05,2.5233910345723067e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,False,1.5425509093948064e-05,0.0008998033150609629,0.03189620307356003,24.067874428878334,31,2.9026151335394126e-05,2.224582120277505e-05,2.2353070011520288e-05,2.338413548950608e-05,2.4031545779173782e-05,2.2887805537069434e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,True,0.00018758544329214723,0.0008142334809251894,-1.9428241225098524,79.27458824469291,11,7.405641383718869e-05,1.985729487310213e-05,1.8525393620446756e-05,2.3942476587764762e-05,3.0424535654327923e-05,2.3374067971226765e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,True,0.00018758544329214723,0.0008142334809251894,-1.9428241225098524,79.27458824469291,15,5.4317420360214406e-05,1.4750721236024077e-05,1.3815934941196145e-05,1.9150028443911436e-05,2.4464321715513504e-05,1.952608892946959e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,True,0.00018758544329214723,0.0008142334809251894,-1.9428241225098524,79.27458824469291,19,4.288958203143982e-05,1.1636495853012564e-05,1.0953651523310356e-05,1.543699505215202e-05,2.0525807062867075e-05,1.6169918529269427e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,True,0.00018758544329214723,0.0008142334809251894,-1.9428241225098524,79.27458824469291,23,3.5436643990934646e-05,9.569164629526572e-06,9.112560103315865e-06,1.383631260249973e-05,1.8384812760088722e-05,1.4680371163585687e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,True,0.00018758544329214723,0.0008142334809251894,-1.9428241225098524,79.27458824469291,27,3.019198388835694e-05,8.257847162060069e-06,7.924122056202385e-06,1.2238975419547666e-05,1.6061819592496973e-05,1.3160569293467406e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,True,0.00018758544329214723,0.0008142334809251894,-1.9428241225098524,79.27458824469291,31,2.6300784457412188e-05,7.234907296210892e-06,7.012500113960176e-06,1.1065177682324115e-05,1.460427380491362e-05,1.1937299767299351e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,False,-0.000366254998551664,0.00022141036093122456,-1.4817329967110409,50.274931434520184,11,2.02623573540754e-05,1.1096329497228688e-05,1.090224987757233e-05,1.2014756629670756e-05,1.1822088393959864e-05,1.064495863349575e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,False,-0.000366254998551664,0.00022141036093122456,-1.4817329967110409,50.274931434520184,15,1.4894833452712383e-05,8.10732052512297e-06,8.00931046352214e-06,8.302740888446787e-06,8.644995735172406e-06,7.746538924813958e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,False,-0.000366254998551664,0.00022141036093122456,-1.4817329967110409,50.274931434520184,19,1.178731961508116e-05,6.524197798377886e-06,6.410397519751709e-06,6.7210452215007686e-06,7.258469524876738e-06,6.504177928923004e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,False,-0.000366254998551664,0.00022141036093122456,-1.4817329967110409,50.274931434520184,23,9.76068015575645e-06,5.38923519476213e-06,5.3098499092882115e-06,5.494318590262828e-06,6.129684167871989e-06,5.47843356608292e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,False,-0.000366254998551664,0.00022141036093122456,-1.4817329967110409,50.274931434520184,27,8.33452646215758e-06,4.591887840776743e-06,4.516386027125885e-06,4.762799743084835e-06,5.321250962183111e-06,4.790947588292368e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,False,-0.000366254998551664,0.00022141036093122456,-1.4817329967110409,50.274931434520184,31,7.2764124314229365e-06,3.9254426603586895e-06,3.8766906431500855e-06,4.2009029774300445e-06,4.724065414892151e-06,4.29566329214242e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,True,0.0003828870238904506,0.00019226901396675593,6.431232240607202,220.816166284316,11,1.7625603742768773e-05,2.668431596650013e-06,2.4880526015502363e-06,3.3831321461675404e-06,4.564073075082356e-06,3.371775890458251e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,True,0.0003828870238904506,0.00019226901396675593,6.431232240607202,220.816166284316,15,1.2964536737514082e-05,1.9686843523771968e-06,1.8427340045200253e-06,2.6104970489711293e-06,3.6634947175103725e-06,2.7399320083021234e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,True,0.0003828870238904506,0.00019226901396675593,6.431232240607202,220.816166284316,19,1.0266024260787682e-05,1.5586416530350938e-06,1.4681555013333613e-06,2.258479971247847e-06,3.3051415929191536e-06,2.421630251102706e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,True,0.0003828870238904506,0.00019226901396675593,6.431232240607202,220.816166284316,23,8.506124819444378e-06,1.3193582745478845e-06,1.2535575777431025e-06,1.9523586119979425e-06,2.705520010170331e-06,2.1345981318222915e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,True,0.0003828870238904506,0.00019226901396675593,6.431232240607202,220.816166284316,27,7.267677064425017e-06,1.120809911910609e-06,1.0694892832515955e-06,1.7792593959038282e-06,2.4406564177835283e-06,1.936910872720864e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,True,0.0003828870238904506,0.00019226901396675593,6.431232240607202,220.816166284316,31,6.3488287300558135e-06,1.0034798533182575e-06,9.628196742081943e-07,1.6199493590955571e-06,2.3540219273986847e-06,1.79881447077918e-06
