file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRandparQMC/PieceLinGauss-8-Sob-LMS-16-10000.dat,PieceLinGauss,8,Sob-LMS,qmc,16,False,-0.00001654473741087,0.00000002275455882,0.04134626856989432,2.95370655307348295,    ,0.00000000126305698,0.00000000184927524,0.00000000198012274,0.00000000152283455,0.00000000136952818,0.00000000134888286
RepsRandparRQMC/PieceLinGauss-8-Sob-NUS-6-10000.dat,PieceLinGauss,8,Sob-NUS,NUS,6,False,-0.00026390783840522,0.00025052276859266,0.07712695855079862,2.91940166249782251,    ,0.00001096194163381,0.00001678721821204,0.00001794447628667,0.00001352468287135,0.00001208937514503,0.00001182752838565
RepsRandparRQMC/PieceLinGauss-8-Sob-NUS-8-10000.dat,PieceLinGauss,8,Sob-NUS,NUS,8,False,0.00001201541707680,0.00003487057518943,0.03388524984233045,2.99815326099522128,    ,0.00000151625633501,0.00000239953935806,0.00000255110774954,0.00000183010204531,0.00000160573026420,0.00000158974309867
RepsRandparRQMC/PieceLinGauss-8-Sob-NUS-10-10000.dat,PieceLinGauss,8,Sob-NUS,NUS,10,False,0.00005175098506799,0.00000507376655680,-0.01719810595125253,2.99043646697556920,    ,0.00000022327671040,0.00000034033701870,0.00000035938613538,0.00000027093322093,0.00000024329882535,0.00000023776661985
RepsRandparRQMC/PieceLinGauss-8-Sob-NUS-12-10000.dat,PieceLinGauss,8,Sob-NUS,NUS,12,False,0.00000566055505716,0.00000077098627827,-0.00241613458202342,3.05879522633598366,    ,0.00000003355318442,0.00000005014759696,0.00000005301139833,0.00000004055438870,0.00000003674148177,0.00000003576435711
RepsRandparRQMC/PieceLinGauss-8-Sob-NUS-14-10000.dat,PieceLinGauss,8,Sob-NUS,NUS,14,False,-0.00000177090024934,0.00000014657588788,-0.01520667267612703,2.99174424838313335,    ,0.00000000637600078,0.00000000996021004,0.00000001060664876,0.00000000785900041,0.00000000702363555,0.00000000688101178
RepsRandparRQMC/PieceLinGauss-8-Sob-NUS-16-10000.dat,PieceLinGauss,8,Sob-NUS,NUS,16,False,0.00000089255247253,0.00000002253114575,0.01304315441526047,2.90997512138520475,    ,0.00000000098041168,0.00000000151048518,0.00000000160959508,0.00000000119721048,0.00000000108447071,0.00000000105510683
RepsFixedparRQMC/PieceLinGauss-16-Lat-RS-6-10000.dat,PieceLinGauss,16,Lat,RS,6,False,-0.00005297741905791,0.00071280569100314,0.31395622695115000,3.06153791721768309,    ,0.00003099435838968,0.00004810230553723,0.00005200467648694,0.00003709139391909,0.00003355524322645,0.00003238848282888
RepsFixedparRQMC/PieceLinGauss-16-Lat-RS-8-10000.dat,PieceLinGauss,16,Lat,RS,8,False,0.00007906498408147,0.00020505925248559,0.08307447374182340,2.96088551625089735,    ,0.00000892187094499,0.00001344440068779,0.00001446443633911,0.00001064746699724,0.00000949632909311,0.00000927242020581
RepsFixedparRQMC/PieceLinGauss-16-Lat-RS-10-10000.dat,PieceLinGauss,16,Lat,RS,10,False,-0.00002338264448339,0.00003819243737267,-0.07076371307801348,2.92742415890507601,    ,0.00000166108750340,0.00000259818912967,0.00000277073597983,0.00000203001457085,0.00000179760868618,0.00000176693574734
RepsFixedparRQMC/PieceLinGauss-16-Lat-RS-12-10000.dat,PieceLinGauss,16,Lat,RS,12,False,-0.00000611635602719,0.00000589012265021,-0.03331344119485016,3.00089108157869910,    ,0.00000025612969895,0.00000038563949456,0.00000040913800703,0.00000031072428684,0.00000027940015624,0.00000027299349891
RepsFixedparRQMC/PieceLinGauss-16-Lat-RS-14-10000.dat,PieceLinGauss,16,Lat,RS,14,False,-0.00000646629864691,0.00000092748527766,-0.08827413493537044,2.94135718789175815,    ,0.00000004036725987,0.00000006235916478,0.00000006718803792,0.00000004874519873,0.00000004307898049,0.00000004231071877
RepsFixedparRQMC/PieceLinGauss-16-Lat-RS-16-10000.dat,PieceLinGauss,16,Lat,RS,16,False,-0.00000292148553524,0.00000017627776316,0.02144565484932120,2.94670282704634490,    ,0.00000000767278565,0.00000001210340322,0.00000001289306813,0.00000000950647470,0.00000000854986652,0.00000000830149392
RepsRandparRQMC/PieceLinGauss-16-Lat-Rp-RS-6-10000.dat,PieceLinGauss,16,Lat-Rp,RS,6,False,0.00009488714542611,0.00092726899922540,0.37008406572633673,3.16372133242134623,    ,0.00004032504701495,0.00006537226737374,0.00007186511727477,0.00005038341474502,0.00004492160277454,0.00004361511455465
RepsRandparRQMC/PieceLinGauss-16-Lat-Rp-RS-8-10000.dat,PieceLinGauss,16,Lat-Rp,RS,8,False,0.00001633809160315,0.00024030041657614,0.23319207660653188,3.17558901667196070,    ,0.00001044811113220,0.00001563046658720,0.00001678720845866,0.00001265494914624,0.00001148880151052,0.00001112705900372
RepsRandparRQMC/PieceLinGauss-16-Lat-Rp-RS-10-10000.dat,PieceLinGauss,16,Lat-Rp,RS,10,False,0.00018119597083509,0.00005769254287584,0.14969814025949207,3.60048861196461711,    ,0.00000254120340923,0.00000353075938284,0.00000371923159818,0.00000292108172372,0.00000266450004490,0.00000259767573730
RepsRandparRQMC/PieceLinGauss-16-Lat-Rp-RS-12-10000.dat,PieceLinGauss,16,Lat-Rp,RS,12,False,-0.00002157027495691,0.00001382063213574,-0.02187968356544656,4.49847290946748757,    ,0.00000060136232614,0.00000072882985124,0.00000075031141665,0.00000065373460608,0.00000061567112153,0.00000059192370738
RepsRandparRQMC/PieceLinGauss-16-Lat-Rp-RS-14-10000.dat,PieceLinGauss,16,Lat-Rp,RS,14,False,-0.00004318542905666,0.00000348234000654,-0.41244250395879445,8.09607596139798602,    ,0.00000015327106852,0.00000015323203100,0.00000015635790277,0.00000014527045878,0.00000014486699026,0.00000013607790119
RepsRandparRQMC/PieceLinGauss-16-Lat-Rp-RS-16-10000.dat,PieceLinGauss,16,Lat-Rp,RS,16,False,0.00000027674777251,0.00000085113117784,-0.86048669250341181,23.85122675411695781,    ,0.00000003700577997,0.00000002979882015,0.00000003015812937,0.00000002929029096,0.00000003017620414,0.00000002786014774
RepsRandparQMC/PieceLinGauss-16-Lat-Rp-6-10000.dat,PieceLinGauss,16,Lat-Rp,qmc,6,False,-0.01754298502615529,0.00180955510960484,1.02190403888444115,4.41549220047375091,    ,0.00038643263274116,0.00069793476564334,0.00079542025620229,0.00053595192326924,0.00045525086457862,0.00046141469244193
RepsRandparQMC/PieceLinGauss-16-Lat-Rp-8-10000.dat,PieceLinGauss,16,Lat-Rp,qmc,8,False,-0.00623425674231301,0.00077867855514100,0.62490373336291793,3.62240172587111875,    ,0.00007272154648303,0.00012585977738549,0.00014219966302841,0.00009673426849180,0.00008359441760589,0.00008275635015944
RepsRandparQMC/PieceLinGauss-16-Lat-Rp-10-10000.dat,PieceLinGauss,16,Lat-Rp,qmc,10,False,-0.00182665354428834,0.00024740637317487,0.46411891278458611,4.01723016089691498,    ,0.00001409346200455,0.00002141707092395,0.00002303790238636,0.00001758140054829,0.00001560662158741,0.00001524379374061
RepsRandparQMC/PieceLinGauss-16-Lat-Rp-12-10000.dat,PieceLinGauss,16,Lat-Rp,qmc,12,False,-0.00063023500029618,0.00006947959836552,0.16655747311370150,4.52481512809123743,    ,0.00000341804825845,0.00000409270345763,0.00000417990000443,0.00000373099738561,0.00000349305401278,0.00000336556716606
RepsRandparQMC/PieceLinGauss-16-Lat-Rp-14-10000.dat,PieceLinGauss,16,Lat-Rp,qmc,14,False,-0.00021922124684457,0.00001881361777232,0.06165305870325588,7.41234100017457642,    ,0.00000086604133647,0.00000063177058649,0.00000061278279775,0.00000074494752024,0.00000077679345292,0.00000071558686794
RepsRandparQMC/PieceLinGauss-16-Lat-Rp-16-10000.dat,PieceLinGauss,16,Lat-Rp,qmc,16,False,-0.00006560893561014,0.00000500889085893,-0.22729011342410518,19.27638794157785895,    ,0.00000022208239586,0.00000008535695324,0.00000007956063612,0.00000012439929893,0.00000015141395234,0.00000012869452330
RepsRandparRQMC/PieceLinGauss-16-Lat-Rv-RS-6-10000.dat,PieceLinGauss,16,Lat-Rv,RS,6,False,-0.00017706971459152,0.00073814544114749,0.41139396838091374,3.30963076520991750,    ,0.00003212463373372,0.00005339089641460,0.00005835514392157,0.00003996156577311,0.00003460574828930,0.00003419989244179
RepsRandparRQMC/PieceLinGauss-16-Lat-Rv-RS-8-10000.dat,PieceLinGauss,16,Lat-Rv,RS,8,False,-0.00010616665627798,0.00017793794136876,0.20946312223559935,3.16360199502582162,    ,0.00000774770359233,0.00001128610438105,0.00001218915136293,0.00000913581064142,0.00000820591276225,0.00000799057970503
RepsRandparRQMC/PieceLinGauss-16-Lat-Rv-RS-10-10000.dat,PieceLinGauss,16,Lat-Rv,RS,10,False,0.00000937807666736,0.00004285757160974,0.08367805988133348,3.46811645906348787,    ,0.00000186346062701,0.00000263490652086,0.00000276125224577,0.00000216617085495,0.00000200115320147,0.00000193010055217
RepsRandparRQMC/PieceLinGauss-16-Lat-Rv-RS-12-10000.dat,PieceLinGauss,16,Lat-Rv,RS,12,False,-0.00003961195329719,0.00001089216693882,0.06558368522030499,5.10557406044227768,    ,0.00000047514158244,0.00000054377414628,0.00000056274336441,0.00000050187816950,0.00000048063178628,0.00000045677836994
RepsRandparRQMC/PieceLinGauss-16-Lat-Rv-RS-14-10000.dat,PieceLinGauss,16,Lat-Rv,RS,14,False,0.00000137096580761,0.00000272222377518,-0.07413725347193706,13.06571125426717650,    ,0.00000011835943499,0.00000011272960740,0.00000011371986469,0.00000010657638269,0.00000010640110239,0.00000009977279516
RepsRandparRQMC/PieceLinGauss-16-Lat-Rv-RS-16-10000.dat,PieceLinGauss,16,Lat-Rv,RS,16,False,-0.00000064008266184,0.00000061858849586,-0.41391450505189692,29.62324080789784020,    ,0.00000002689556170,0.00000002182797762,0.00000002178956129,0.00000002020245507,0.00000002086565518,0.00000001947147941
RepsRandparQMC/PieceLinGauss-16-Lat-Rv-6-10000.dat,PieceLinGauss,16,Lat-Rv,qmc,6,False,-0.01341435090992040,0.00196878603183540,0.98823976704701189,4.33220649006637615,    ,0.00026554420302298,0.00053395779650544,0.00062104447346450,0.00038680907253156,0.00032214544606875,0.00032302135448077
RepsRandparQMC/PieceLinGauss-16-Lat-Rv-8-10000.dat,PieceLinGauss,16,Lat-Rv,qmc,8,False,-0.00492060583849529,0.00071806864448034,0.55323180377297088,3.43561674191360344,    ,0.00005543273766481,0.00010016850592210,0.00011238157851384,0.00007517321132583,0.00006433104018455,0.00006393261139968
RepsRandparQMC/PieceLinGauss-16-Lat-Rv-10-10000.dat,PieceLinGauss,16,Lat-Rv,qmc,10,False,-0.00151824616777961,0.00021304677677545,0.27217735788033959,3.45931341919515445,    ,0.00001156797476404,0.00001690981672242,0.00001790012833538,0.00001416281305412,0.00001274354411776,0.00001247287673943
RepsRandparQMC/PieceLinGauss-16-Lat-Rv-12-10000.dat,PieceLinGauss,16,Lat-Rv,qmc,12,False,-0.00048421045070320,0.00005720667960916,0.06952355813088734,4.55828520733450837,    ,0.00000272170670010,0.00000275640371510,0.00000268142409983,0.00000280634074731,0.00000276859484069,0.00000261382532726
RepsRandparQMC/PieceLinGauss-16-Lat-Rv-14-10000.dat,PieceLinGauss,16,Lat-Rv,qmc,14,False,-0.00018025666799209,0.00001578859971972,-0.12460884372094194,10.29123386551845876,    ,0.00000071895332373,0.00000038746550685,0.00000036566303809,0.00000052108159329,0.00000058827927165,0.00000052121196497
RepsRandparQMC/PieceLinGauss-16-Lat-Rv-16-10000.dat,PieceLinGauss,16,Lat-Rv,qmc,16,False,-0.00004285172287099,0.00000395433998119,-0.04102102820268346,30.25387227703436466,    ,0.00000017376409542,0.00000005621334090,0.00000005220374757,0.00000007789025093,0.00000009895862687,0.00000008205400305
RepsFixedparRQMC/PieceLinGauss-16-Sob-DS-6-10000.dat,PieceLinGauss,16,Sob,DS,6,False,-0.00009908140831211,0.00045476627409683,0.32399242575098286,3.06060687840868706,    ,0.00001978226382534,0.00003251462881968,0.00003546024972638,0.00002495124338341,0.00002179830342388,0.00002141446015463
RepsFixedparRQMC/PieceLinGauss-16-Sob-DS-8-10000.dat,PieceLinGauss,16,Sob,DS,8,False,0.00000480475172053,0.00005927584054848,-0.00562142018650970,2.94018683018115334,    ,0.00000257723354427,0.00000398678899947,0.00000426317580609,0.00000315019724830,0.00000280764303239,0.00000273251308600
RepsFixedparRQMC/PieceLinGauss-16-Sob-DS-10-10000.dat,PieceLinGauss,16,Sob,DS,10,False,0.00001332805733834,0.00001105071656523,0.03764870431383571,2.96299883714798629,    ,0.00000048064357473,0.00000075783240589,0.00000080820226303,0.00000059190279488,0.00000053130993484,0.00000052057598367
RepsFixedparRQMC/PieceLinGauss-16-Sob-DS-12-10000.dat,PieceLinGauss,16,Sob,DS,12,False,-0.00000102699075690,0.00000143634968446,-0.01093856719879041,2.89045344865018627,    ,0.00000006245104099,0.00000009937385253,0.00000010664622278,0.00000007569433605,0.00000006755707598,0.00000006575013944
RepsFixedparRQMC/PieceLinGauss-16-Sob-DS-14-10000.dat,PieceLinGauss,16,Sob,DS,14,False,0.00000209391027507,0.00000027997475128,0.03965796187883836,2.96508932476211351,    ,0.00000001217719973,0.00000001864426512,0.00000002001878358,0.00000001456825160,0.00000001303774511,0.00000001264114653
RepsFixedparRQMC/PieceLinGauss-16-Sob-DS-16-10000.dat,PieceLinGauss,16,Sob,DS,16,False,0.00000529532823042,0.00000007204504074,-0.00714750070231818,2.89219100179478161,    ,0.00000000316043358,0.00000000497688712,0.00000000535040393,0.00000000384718265,0.00000000343269383,0.00000000335731756
RepsRandparRQMC/PieceLinGauss-16-Sob-LMS-DS-6-10000.dat,PieceLinGauss,16,Sob-LMS,DS,6,False,-0.00014318839553146,0.00038234438251154,0.18603796975063777,2.96326540531244120,    ,0.00001664417172146,0.00002610683874468,0.00002820183688103,0.00002037509529072,0.00001817448478445,0.00001775405216166
RepsRandparRQMC/PieceLinGauss-16-Sob-LMS-DS-8-10000.dat,PieceLinGauss,16,Sob-LMS,DS,8,False,0.00011868293454264,0.00005956708885885,0.00793588712936327,3.04110191997262147,    ,0.00000260395906760,0.00000403024798606,0.00000427596092166,0.00000313354957675,0.00000281753457670,0.00000274272994781
RepsRandparRQMC/PieceLinGauss-16-Sob-LMS-DS-10-10000.dat,PieceLinGauss,16,Sob-LMS,DS,10,False,-0.00002453699581207,0.00000951272201829,-0.01060567068805964,3.00369605498927239,    ,0.00000041419867365,0.00000065913578234,0.00000069744993135,0.00000050454138627,0.00000044840871628,0.00000043982585166
RepsRandparRQMC/PieceLinGauss-16-Sob-LMS-DS-12-10000.dat,PieceLinGauss,16,Sob-LMS,DS,12,False,-0.00001393910267853,0.00000169554863725,-0.00835758880455476,2.97902121688850885,    ,0.00000007391380455,0.00000011414606260,0.00000012143467700,0.00000009093832474,0.00000008156240107,0.00000007967128733
RepsRandparRQMC/PieceLinGauss-16-Sob-LMS-DS-14-10000.dat,PieceLinGauss,16,Sob-LMS,DS,14,False,-0.00000485505615274,0.00000037366260454,-0.04345697037157895,3.06801670339386412,    ,0.00000001626977177,0.00000002338431352,0.00000002466295268,0.00000001901770009,0.00000001728165195,0.00000001676916394
RepsRandparRQMC/PieceLinGauss-16-Sob-LMS-DS-16-10000.dat,PieceLinGauss,16,Sob-LMS,DS,16,False,-0.00000179649521247,0.00000006365580109,0.01429977246437385,2.92626107958612813,    ,0.00000000277087092,0.00000000420346196,0.00000000455408545,0.00000000330894817,0.00000000300880435,0.00000000290692711
RepsRandparQMC/PieceLinGauss-16-Sob-LMS-6-10000.dat,PieceLinGauss,16,Sob-LMS,qmc,6,False,-0.01096719518392176,0.00021042035206035,0.32006771045374943,3.03833597540475564,    ,0.00012942808116138,0.00015273228735320,0.00015911402647586,0.00013940156878059,0.00013418555874865,0.00013414345961427
RepsRandparQMC/PieceLinGauss-16-Sob-LMS-8-10000.dat,PieceLinGauss,16,Sob-LMS,qmc,8,False,-0.00769897207803574,0.00003921845755897,0.09896938418283845,2.94791333386101861,    ,0.00006097932138702,0.00006360652887437,0.00006426466028551,0.00006209119712420,0.00006142706566558,0.00006148983692671
RepsRandparQMC/PieceLinGauss-16-Sob-LMS-10-10000.dat,PieceLinGauss,16,Sob-LMS,qmc,10,False,-0.00105264811541379,0.00000654439874329,-0.03822646686576565,3.03268135861813182,    ,0.00000139260713068,0.00000151127991026,0.00000152299766692,0.00000140629196205,0.00000138532613898,0.00000137277239695
RepsRandparQMC/PieceLinGauss-16-Sob-LMS-12-10000.dat,PieceLinGauss,16,Sob-LMS,qmc,12,False,0.00085321105288162,0.00000139919510733,0.01254541030303414,2.96018249419277035,    ,0.00000078880367064,0.00000083388270558,0.00000083783960290,0.00000080275134799,0.00000079639414298,0.00000079520766784
RepsRandparQMC/PieceLinGauss-16-Sob-LMS-14-10000.dat,PieceLinGauss,16,Sob-LMS,qmc,14,False,0.00007457182396203,0.00000026935261112,-0.14862104267124543,2.91498362201236860,    ,0.00000001727194002,0.00000002528786638,0.00000002749963719,0.00000002064233046,0.00000001838756052,0.00000001827457056
RepsRandparQMC/PieceLinGauss-16-Sob-LMS-16-10000.dat,PieceLinGauss,16,Sob-LMS,qmc,16,False,0.00003927788521561,0.00000005175700486,0.04541200626290069,2.96328603886010455,    ,0.00000000379305683,0.00000000516479313,0.00000000535251173,0.00000000431159162,0.00000000402830259,0.00000000398697341
RepsRandparRQMC/PieceLinGauss-16-Sob-NUS-6-10000.dat,PieceLinGauss,16,Sob-NUS,NUS,6,False,-0.00037466302536705,0.00036703484857332,0.22391209499675388,3.02819067931198749,    ,0.00001609840927707,0.00002596341522835,0.00002809711278026,0.00002033545773842,0.00001814762989971,0.00001770916483682
RepsRandparRQMC/PieceLinGauss-16-Sob-NUS-8-10000.dat,PieceLinGauss,16,Sob-NUS,NUS,8,False,-0.00005928989430667,0.00005738859087413,-0.00226144514759186,2.96526831754683107,    ,0.00000249867141653,0.00000389521587981,0.00000415051735885,0.00000302473766001,0.00000268473709642,0.00000262734655617
RepsRandparRQMC/PieceLinGauss-16-Sob-NUS-10-10000.dat,PieceLinGauss,16,Sob-NUS,NUS,10,False,-0.00000433711921528,0.00000933646383932,-0.02502476465613863,2.93389469682702275,    ,0.00000040595202101,0.00000064085227708,0.00000069108983848,0.00000047769055261,0.00000043686714312,0.00000041990343122
RepsRandparRQMC/PieceLinGauss-16-Sob-NUS-12-10000.dat,PieceLinGauss,16,Sob-NUS,NUS,12,False,-0.00002051450478162,0.00000167548880514,0.00280985614138921,3.08463337343921173,    ,0.00000007326818426,0.00000010512811303,0.00000011139603553,0.00000008583046569,0.00000007807925225,0.00000007571408550
RepsRandparRQMC/PieceLinGauss-16-Sob-NUS-14-10000.dat,PieceLinGauss,16,Sob-NUS,NUS,14,False,-0.00001490841887849,0.00000037156673962,-0.01233980982874406,3.06466721809634501,    ,0.00000001637733659,0.00000002469620702,0.00000002618517916,0.00000002040510544,0.00000001815647449,0.00000001786414257
RepsRandparRQMC/PieceLinGauss-16-Sob-NUS-16-10000.dat,PieceLinGauss,16,Sob-NUS,NUS,16,False,-0.00000528425788833,0.00000006286124894,-0.00677977673893393,3.02276351216451822,    ,0.00000000276102116,0.00000000418899747,0.00000000443857730,0.00000000326772649,0.00000000290974368,0.00000000285439979
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-6-10000.dat,PieceLinGauss,32,Lat,RS,6,False,0.00012390689668779,0.00070747422427251,0.34461215031901193,3.14607532920086586,    ,0.00003077510180046,0.00004862298336912,0.00005245234476475,0.00003731688920761,0.00003337363636122,0.00003247184233830
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-8-10000.dat,PieceLinGauss,32,Lat,RS,8,False,0.00023947250275622,0.00018704792956367,0.14506252516734833,3.03155925732653442,    ,0.00000818986575626,0.00001253177497835,0.00001326457236359,0.00000987628264287,0.00000887585560107,0.00000867220949894
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-10-10000.dat,PieceLinGauss,32,Lat,RS,10,False,0.00011442129371944,0.00003836558956340,0.12995562849469111,3.04283384263895940,    ,0.00000168116134391,0.00000258287875864,0.00000275251681770,0.00000203425986486,0.00000183789742369,0.00000179902144951
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-12-10000.dat,PieceLinGauss,32,Lat,RS,12,False,0.00010150563374961,0.00001292057535161,0.39049330939777477,2.99548463865835002,    ,0.00000057206753941,0.00000090367577831,0.00000099546717711,0.00000069735641810,0.00000062773590832,0.00000060932053442
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-14-10000.dat,PieceLinGauss,32,Lat,RS,14,False,0.00000033758525122,0.00000151357830674,0.02527230914472170,2.92746584337194049,    ,0.00000006580786643,0.00000010553505106,0.00000011322394707,0.00000008204100865,0.00000007299303776,0.00000007177140881
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-16-10000.dat,PieceLinGauss,32,Lat,RS,16,False,0.00000409608075276,0.00000035763629285,0.15800040130834425,3.02742241942240486,    ,0.00000001556618191,0.00000002390515797,0.00000002557346830,0.00000001872168468,0.00000001682071330,0.00000001637799067
RepsRandparRQMC/PieceLinGauss-32-Lat-Rp-RS-6-10000.dat,PieceLinGauss,32,Lat-Rp,RS,6,False,-0.00004911214507565,0.00094939228029534,0.38903505458030707,3.14017299480557499,    ,0.00004128033723303,0.00006577209412891,0.00007270346406731,0.00005013423068537,0.00004469111737302,0.00004334461245129
RepsRandparRQMC/PieceLinGauss-32-Lat-Rp-RS-8-10000.dat,PieceLinGauss,32,Lat-Rp,RS,8,False,-0.00005010878462974,0.00023204407072835,0.17176904236790672,3.06300233964486335,    ,0.00001009138353066,0.00001581431600985,0.00001689043433614,0.00001212415140591,0.00001089709144233,0.00001056144458233
RepsRandparRQMC/PieceLinGauss-32-Lat-Rp-RS-10-10000.dat,PieceLinGauss,32,Lat-Rp,RS,10,False,-0.00007526292476504,0.00005882605687165,0.09818146692903472,3.14510333838126099,    ,0.00000256331915444,0.00000385705299580,0.00000407006991714,0.00000306409139938,0.00000278036796756,0.00000269929563944
RepsRandparRQMC/PieceLinGauss-32-Lat-Rp-RS-12-10000.dat,PieceLinGauss,32,Lat-Rp,RS,12,False,-0.00011041859921741,0.00001451745035187,-0.01150691246296638,3.40100005531824534,    ,0.00000064338576061,0.00000088614063086,0.00000091940599591,0.00000074839128898,0.00000069164350650,0.00000066734896303
RepsRandparRQMC/PieceLinGauss-32-Lat-Rp-RS-14-10000.dat,PieceLinGauss,32,Lat-Rp,RS,14,False,0.00000097185073012,0.00000359417652697,-0.00443126005139276,4.27907544767177495,    ,0.00000015626948914,0.00000019258648636,0.00000019895224014,0.00000017007264648,0.00000016043237400,0.00000015351917084
RepsRandparRQMC/PieceLinGauss-32-Lat-Rp-RS-16-10000.dat,PieceLinGauss,32,Lat-Rp,RS,16,False,-0.00001110406029893,0.00000093814272761,-0.11281897108775246,8.67332058617646773,    ,0.00000004091211440,0.00000003956591616,0.00000003975350435,0.00000003804139695,0.00000003794990336,0.00000003544211570
RepsRandparQMC/PieceLinGauss-32-Lat-Rp-6-10000.dat,PieceLinGauss,32,Lat-Rp,qmc,6,False,-0.01806257315543375,0.00182132140159710,1.05694354326362783,4.54028043499162681,    ,0.00040544443602136,0.00075256232135892,0.00085678939541381,0.00056611749128981,0.00047893791981471,0.00048463667083272
RepsRandparQMC/PieceLinGauss-32-Lat-Rp-8-10000.dat,PieceLinGauss,32,Lat-Rp,qmc,8,False,-0.00668449376167634,0.00079890333157577,0.68925911758957015,3.92123808057389001,    ,0.00007941738430971,0.00014390465548000,0.00016163828230629,0.00010701386038605,0.00009274226232046,0.00009208095755629
RepsRandparQMC/PieceLinGauss-32-Lat-Rp-10-10000.dat,PieceLinGauss,32,Lat-Rp,qmc,10,False,-0.00188005221309218,0.00025888690919499,0.36644214391459962,3.27051930608823804,    ,0.00001479054889765,0.00002341339653955,0.00002569790184170,0.00001893063735525,0.00001651995025142,0.00001632190380059
RepsRandparQMC/PieceLinGauss-32-Lat-Rp-12-10000.dat,PieceLinGauss,32,Lat-Rp,qmc,12,False,-0.00058511716134410,0.00007255605114834,0.22149602777667660,3.39448402047277087,    ,0.00000349697301199,0.00000518945120002,0.00000549264382229,0.00000426116268288,0.00000384644013259,0.00000373531037999
RepsRandparQMC/PieceLinGauss-32-Lat-Rp-14-10000.dat,PieceLinGauss,32,Lat-Rp,qmc,14,False,-0.00015009647678778,0.00001850658079731,0.07346508126457729,4.18597702226122426,    ,0.00000082716290005,0.00000099853946308,0.00000101890171667,0.00000091423255612,0.00000085990820937,0.00000082019723693
RepsRandparQMC/PieceLinGauss-32-Lat-Rp-16-10000.dat,PieceLinGauss,32,Lat-Rp,qmc,16,False,-0.00003636448842855,0.00000484475205032,0.03936809499576978,7.09114202879609223,    ,0.00000021196376951,0.00000015476218228,0.00000014833398225,0.00000018358851992,0.00000019340413665,0.00000017638890819
RepsRandparRQMC/PieceLinGauss-32-Lat-Rv-RS-6-10000.dat,PieceLinGauss,32,Lat-Rv,RS,6,False,0.00031318254962999,0.00075787103831335,0.33270043841365388,2.97850026280337055,    ,0.00003304899801867,0.00005277672863435,0.00005748671060687,0.00004053405280117,0.00003623002967641,0.00003511810760279
RepsRandparRQMC/PieceLinGauss-32-Lat-Rv-RS-8-10000.dat,PieceLinGauss,32,Lat-Rv,RS,8,False,-0.00016779673686026,0.00018092975682131,0.21021733751115881,3.01796380336450554,    ,0.00000789466691104,0.00001250730203191,0.00001358016238246,0.00000985748490151,0.00000885521418815,0.00000859841596614
RepsRandparRQMC/PieceLinGauss-32-Lat-Rv-RS-10-10000.dat,PieceLinGauss,32,Lat-Rv,RS,10,False,-0.00002776926762454,0.00004696217744104,0.08748535518452778,3.13945885198223840,    ,0.00000204260493401,0.00000308560134662,0.00000328999786159,0.00000246422652254,0.00000223983348151,0.00000216994338518
RepsRandparRQMC/PieceLinGauss-32-Lat-Rv-RS-12-10000.dat,PieceLinGauss,32,Lat-Rv,RS,12,False,0.00003400644938634,0.00001101926392152,0.03687235469634127,3.55741624997048023,    ,0.00000048025486997,0.00000066619919019,0.00000069028684250,0.00000055861254485,0.00000050933310625,0.00000049495765718
RepsRandparRQMC/PieceLinGauss-32-Lat-Rv-RS-14-10000.dat,PieceLinGauss,32,Lat-Rv,RS,14,False,0.00002156937095230,0.00000286714956780,0.00693235916761642,5.25737475369896590,    ,0.00000012512391462,0.00000014979591616,0.00000015353933870,0.00000013104679555,0.00000012633249025,0.00000011971620331
RepsRandparRQMC/PieceLinGauss-32-Lat-Rv-RS-16-10000.dat,PieceLinGauss,32,Lat-Rv,RS,16,False,0.00000427301117368,0.00000075864713401,0.10498569176165617,12.66686961708197323,    ,0.00000003300291662,0.00000002802124239,0.00000002827112430,0.00000002813374504,0.00000002891013378,0.00000002675801985
RepsRandparQMC/PieceLinGauss-32-Lat-Rv-6-10000.dat,PieceLinGauss,32,Lat-Rv,qmc,6,False,-0.01355224198471603,0.00201584133017491,1.02414572850943864,4.29843406106953463,    ,0.00027130853803730,0.00056718989538232,0.00065985962802931,0.00040309130774664,0.00033347056190791,0.00033569840139516
RepsRandparQMC/PieceLinGauss-32-Lat-Rv-8-10000.dat,PieceLinGauss,32,Lat-Rv,qmc,8,False,-0.00443204189623389,0.00073783689194572,0.54487904195217318,3.32039085030376979,    ,0.00005172286023718,0.00009690117245336,0.00010982030367535,0.00007100812480621,0.00006048214449265,0.00006004960624436
