file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RSB-16-10000.dat,IndSumNormal,32,Lat-Rp,16,RS,True,1.5589106863812957e-05,1.6864158124035162e-06,0.14143546065775478,11.883433807454411,    ,7.356544687905122e-08,7.531947648093866e-08,7.78225319730261e-08,6.541623605853232e-08,6.382872417793109e-08,6.083405164379009e-08
RepsRanparQMC/IndSumNormal-32-Lat-Rp-16-10000.dat,IndSumNormal,32,Lat-Rp,16,qmc,False,-2.187271571469154e-05,5.777657043841358e-06,-0.05717623981660771,5.9471648374873665,    ,2.5168089585975126e-07,2.503059198996252e-07,2.483993950235531e-07,2.4055152891308516e-07,2.3856980060105046e-07,2.251037103991034e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rp-B-16-10000.dat,IndSumNormal,32,Lat-Rp,16,qmc,True,8.058047750580882e-05,3.3495581123680097e-06,1.576718434771307,10.323442951143962,    ,1.5212617476236892e-07,1.482400918616112e-07,1.5388876798498363e-07,1.312259892057785e-07,1.3265180428178882e-07,1.225883121003206e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-6-10000.dat,IndSumNormal,32,Lat-Rv,6,RS,False,7.912106854294345e-05,0.0012548142089843753,0.08286262150194229,2.944009813658177,    ,5.456339966454718e-05,0.00010166711918268232,9.901589154877978e-05,6.731157286702207e-05,5.960631168130325e-05,5.873225178031527e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-6-10000.dat,IndSumNormal,32,Lat-Rv,6,RS,True,-0.0006646289314570535,0.0016713842871093757,0.14290011561490265,2.9309450047905417,    ,7.311061366476348e-05,0.00013811147910961137,0.00013866561404757646,8.993016659493602e-05,8.053184964518177e-05,7.800562905226049e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rv-6-10000.dat,IndSumNormal,32,Lat-Rv,6,qmc,False,-0.017608378931457037,0.003125896240234374,0.09106493398104676,2.7246516010431723,    ,0.0004459635407778833,0.0005752458652422853,0.0005879873948248285,0.0004865125455629682,0.00046378570038589927,0.0004607047432516026
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-6-10000.dat,IndSumNormal,32,Lat-Rv,6,qmc,True,-0.014289628931457047,0.0029128631933593753,0.2996184532725805,2.9787647144229275,    ,0.000330839720796968,0.0005604543645312764,0.0005649888139778773,0.0004014741634761511,0.00036471709317695777,0.00036257118059984623
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-8-10000.dat,IndSumNormal,32,Lat-Rv,8,RS,False,-4.5878931457005856e-05,0.0003103116455078126,0.07667599874939998,3.064188531976825,    ,1.3493915550604358e-05,2.181002653422644e-05,2.2670362170550194e-05,1.6340369352268923e-05,1.4804460031106734e-05,1.4332266336442661e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-8-10000.dat,IndSumNormal,32,Lat-Rv,8,RS,True,-6.150393145699431e-05,0.0004228820800781251,0.07684967178641683,3.008064793449025,    ,1.8389960128285758e-05,2.991133673820044e-05,3.1244386942612914e-05,2.2377102555627882e-05,2.0457291878610996e-05,1.9849835930633642e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rv-8-10000.dat,IndSumNormal,32,Lat-Rv,8,qmc,False,-0.005440019556456947,0.0009799762937927237,0.006742457104289211,2.9173411206041715,    ,7.220147772214377e-05,9.605469767292452e-05,0.00010002968712703051,8.180302103401688e-05,7.620896029698123e-05,7.548606943786346e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-8-10000.dat,IndSumNormal,32,Lat-Rv,8,qmc,True,-0.00600759768145698,0.000837999682006835,0.23382828921035373,3.17820937601346,    ,7.252599868515314e-05,0.00010602611825359967,0.00011079522234021116,8.565241258337225e-05,7.867943697963573e-05,7.739361037483945e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-10-10000.dat,IndSumNormal,32,Lat-Rv,10,RS,False,-4.695315020691657e-05,7.883411215782163e-05,0.00012207417768794203,3.0041471130958386,    ,3.4297746921326846e-06,5.405858769626375e-06,5.746557520429906e-06,4.170899995058645e-06,3.734901530641372e-06,3.6603903178010336e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-10-10000.dat,IndSumNormal,32,Lat-Rv,10,RS,True,-2.4394556456912714e-05,0.00010537219619750977,0.045665276720177395,3.2118087582045383,    ,4.581994929059068e-06,7.125475045714049e-06,7.460010395578862e-06,5.518815716566296e-06,4.994121006600211e-06,4.868326160583044e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rv-10-10000.dat,IndSumNormal,32,Lat-Rv,10,qmc,False,-0.001597929712706864,0.00027553450308799723,0.0012183480887522067,3.013564083725575,    ,1.4533140370577407e-05,2.1604767797433645e-05,2.2909617598196282e-05,1.7076285946706506e-05,1.5869841338147818e-05,1.5363433551490432e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-10-10000.dat,IndSumNormal,32,Lat-Rv,10,qmc,True,-0.002121074243956896,0.00021736766719818098,0.28536881455636526,3.129063343265477,    ,1.3949724087428664e-05,2.3247764111157634e-05,2.5056260795420543e-05,1.7450681224215198e-05,1.557056799541868e-05,1.5294952149130874e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-12-10000.dat,IndSumNormal,32,Lat-Rv,12,RS,False,3.144040448065529e-05,1.9333990067839615e-05,-0.0712751682711217,3.149673478361896,    ,8.41596762853021e-07,1.2973747410787358e-06,1.3780442064990712e-06,1.0095095769167006e-06,9.08307653323443e-07,8.853685648932282e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-12-10000.dat,IndSumNormal,32,Lat-Rv,12,RS,True,-2.2246118956848237e-05,2.6275049648284888e-05,-0.0834304697822733,3.789828305350332,    ,1.1428883527775504e-06,1.4963648029637926e-06,1.5162075894455348e-06,1.2723600822437976e-06,1.198279412778204e-06,1.148855878096694e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rv-12-10000.dat,IndSumNormal,32,Lat-Rv,12,qmc,False,-0.000409428736144316,6.967142283856865e-05,-0.055902447321253976,3.2642434599562673,    ,3.1968241873098034e-06,4.553095078295601e-06,4.74594209623537e-06,3.751933954049633e-06,3.4681384595176555e-06,3.358506551622834e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-12-10000.dat,IndSumNormal,32,Lat-Rv,12,qmc,True,-0.000612089868956835,5.431897121429442e-05,0.46371415808080707,3.4547787349083494,    ,2.736348408301092e-06,4.8072537830561255e-06,5.285842947295995e-06,3.6322131042758505e-06,3.1688912053688693e-06,3.1015460633610175e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-14-10000.dat,IndSumNormal,32,Lat-Rv,14,RS,False,1.5253881043171488e-05,4.7786241853237515e-06,-0.05405841310697906,3.821201890873185,    ,2.0799894981399886e-07,2.8672986204302737e-07,3.0048407325596865e-07,2.3616968388370298e-07,2.1993386632774696e-07,2.1200712837302504e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-14-10000.dat,IndSumNormal,32,Lat-Rv,14,RS,True,-3.795191222489249e-06,6.660656369291365e-06,-0.08789485349151244,5.5625458867093425,    ,2.8960815866299635e-07,2.9371257755792586e-07,2.923095852571057e-07,2.8496871906500073e-07,2.8577772153285207e-07,2.650657384807782e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rv-14-10000.dat,IndSumNormal,32,Lat-Rv,14,qmc,False,-0.00015273317950398506,1.907403145697021e-05,-0.08353010429410303,4.240757507755614,    ,8.526331396418405e-07,9.721412376065204e-07,9.749091203289806e-07,9.144600943142435e-07,8.786630761849079e-07,8.396796941507045e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-14-10000.dat,IndSumNormal,32,Lat-Rv,14,qmc,True,-0.00016757082598819797,1.4050343227234851e-05,1.034097843211181,5.126246417741966,    ,6.389644698630127e-07,1.069267503194074e-06,1.2068779986010997e-06,8.825261756275392e-07,7.569288564063853e-07,7.212670354775342e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-16-10000.dat,IndSumNormal,32,Lat-Rv,16,RS,False,1.473050457807773e-05,1.2093753471945953e-06,-0.11891398975662101,6.796445666964432,    ,5.279852459967239e-08,6.3514319790744e-08,6.638637576501363e-08,5.429074950556076e-08,5.151810561803053e-08,4.880846591375892e-08
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-16-10000.dat,IndSumNormal,32,Lat-Rv,16,RS,True,3.0471471375049362e-05,1.6207323625475317e-06,0.3772687381260273,13.522825006545554,    ,7.13951350263488e-08,6.181637383547116e-08,6.373254294123867e-08,5.5424892262530054e-08,5.743071058510374e-08,5.3925199547194655e-08
RepsRanparQMC/IndSumNormal-32-Lat-Rv-16-10000.dat,IndSumNormal,32,Lat-Rv,16,qmc,False,-4.8054834777983525e-05,4.596016894569433e-06,-0.16025112370360972,8.24184124221521,    ,2.0213608864855815e-07,1.6740215122240618e-07,1.6474748256225855e-07,1.705615634993781e-07,1.779511699987801e-07,1.6323080727391042e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-16-10000.dat,IndSumNormal,32,Lat-Rv,16,qmc,True,-6.961855548067205e-05,3.4057527195586705e-06,2.037403116476922,12.288855737927635,    ,1.5292294846541847e-07,1.8547925746342596e-07,1.9846238627501092e-07,1.736430772256444e-07,1.6709722978592353e-07,1.4674112539416806e-07
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-6-10000.dat,IndSumNormal,32,Sob,6,DS,False,-0.00042712893145705665,0.0009267022558593752,0.0892384302038332,2.904292997159473,    ,4.0473841552756135e-05,8.373132910109611e-05,7.942463236132944e-05,5.00597595743901e-05,4.489866187253367e-05,4.3784905831268467e-05
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-8-10000.dat,IndSumNormal,32,Sob,8,DS,False,-0.00011580080645703555,0.00020228251327514656,0.01775425618352324,2.985672031106396,    ,8.808301708304212e-06,1.5004203463722515e-05,1.538620021149035e-05,1.0876197142993227e-05,9.862905358884169e-06,9.597963123329206e-06
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-10-10000.dat,IndSumNormal,32,Sob,10,DS,False,-6.687502520695742e-05,5.313345885276796e-05,-0.01207405129791158,2.9728595681697105,    ,2.314622653899386e-06,3.7099528285832254e-06,3.93845580524356e-06,2.8449958950972245e-06,2.5361356247034657e-06,2.4839205545235666e-06
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-12-10000.dat,IndSumNormal,32,Sob,12,DS,False,4.5942357605624815e-05,1.1784976243376729e-05,-0.03394872708731327,3.019153211105186,    ,5.145009716735253e-07,7.942940808505388e-07,8.515840866188894e-07,6.230394291636488e-07,5.586698758430028e-07,5.459844697485796e-07
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-14-10000.dat,IndSumNormal,32,Sob,14,DS,False,1.1689427918184242e-05,2.841454592943194e-06,0.02981810222546091,2.955322793751925,    ,1.2367814676606285e-07,2.0111312966443776e-07,2.1463926921089878e-07,1.4961026103680837e-07,1.3325871963832432e-07,1.3080254784325635e-07
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-16-10000.dat,IndSumNormal,32,Sob,16,DS,False,5.199864929879455e-06,6.82681400270632e-07,0.05149811494215649,3.073423886380222,    ,2.9708838607055602e-08,4.6637606102522145e-08,4.9673459365664985e-08,3.63702180014734e-08,3.272893861725309e-08,3.2066181402508626e-08
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-6-10000.dat,IndSumNormal,32,Sob-LMS,6,DS,False,0.0005025585685429444,0.001028287790527344,0.014526879383408572,3.004325759885891,    ,4.496072992035263e-05,8.943043479632862e-05,8.565592384032357e-05,5.461344568246065e-05,4.9052633736284584e-05,4.773044723975063e-05
RepsRanparQMC/IndSumNormal-32-Sob-LMS-6-10000.dat,IndSumNormal,32,Sob-LMS,6,qmc,False,-0.05425525393145706,0.0007708060156249991,0.21352432459988743,3.002981911317869,    ,0.002977145884194061,0.0031458139249894183,0.003165332268492323,0.0030470868628398565,0.00301490246233529,0.003016335247983486
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-8-10000.dat,IndSumNormal,32,Sob-LMS,8,DS,False,6.855443542973627e-06,0.0002578764915466309,0.0057981453577408415,2.848961696518068,    ,1.121206836869882e-05,1.9051223412372103e-05,1.9881299002038628e-05,1.4015713637335227e-05,1.2384898083676159e-05,1.2165916962736123e-05
RepsRanparQMC/IndSumNormal-32-Sob-LMS-8-10000.dat,IndSumNormal,32,Sob-LMS,8,qmc,False,-0.024146660181456947,0.00020763657165527146,0.08832022587640721,3.0501055191883073,    ,0.0005920888749472485,0.0006024191508352153,0.0006045828295132902,0.0005972892933198356,0.000594080287436698,0.000594078181412864
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-10-10000.dat,IndSumNormal,32,Sob-LMS,10,DS,False,5.2753881043050034e-05,5.788680171966552e-05,3.068477422581252e-05,2.9823635430212216,    ,2.519600438037518e-06,4.0347550822358125e-06,4.256849085683344e-06,3.0494831953794025e-06,2.731126533855449e-06,2.6724703894477157e-06
RepsRanparQMC/IndSumNormal-32-Sob-LMS-10-10000.dat,IndSumNormal,32,Sob-LMS,10,qmc,False,-0.014481035181456827,4.735978759765568e-05,0.04676497952046692,2.9209829017437636,    ,0.00021175950112648843,0.00021572966369919348,0.00021659614652329905,0.00021326049289921512,0.00021257231408922634,0.0002124629208354321
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-12-10000.dat,IndSumNormal,32,Sob-LMS,12,DS,False,-4.521509581865995e-06,1.5469637181758884e-05,-0.002603554935255532,2.9769188407668037,    ,6.726133649949374e-07,1.0743657618581831e-06,1.1445870635784312e-06,8.177080415610059e-07,7.341386382667131e-07,7.1626823522352e-07
RepsRanparQMC/IndSumNormal-32-Sob-LMS-12-10000.dat,IndSumNormal,32,Sob-LMS,12,qmc,False,-0.0023937304939567992,1.2588475475311007e-05,0.018021375707784074,2.8929256787671833,    ,6.277270698364358e-06,6.778127215674006e-06,6.838638217395627e-06,6.367247021687561e-06,6.312119380233916e-06,6.283654766258358e-06
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-14-10000.dat,IndSumNormal,32,Sob-LMS,14,DS,False,-1.8443628722434113e-05,2.8863756721839314e-06,0.006669642231979631,2.9712333405495706,    ,1.2583476188323063e-07,1.9792604768796885e-07,2.100600403861115e-07,1.5552090702869757e-07,1.401433608387038e-07,1.363863541255529e-07
RepsRanparQMC/IndSumNormal-32-Sob-LMS-14-10000.dat,IndSumNormal,32,Sob-LMS,14,qmc,False,-0.0012231372322380441,2.303804170936305e-06,-0.010274098788222502,3.0062211551428146,    ,1.596230087623304e-06,1.6376784637148021e-06,1.6469158873299043e-06,1.6155703670237265e-06,1.603248854822376e-06,1.6034460963579374e-06
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-16-10000.dat,IndSumNormal,32,Sob-LMS,16,DS,False,-8.797022277160143e-06,6.850781530048494e-07,0.030329065870643268,3.014594358133276,    ,2.986339425332961e-08,4.4059372437191884e-08,4.680740300815828e-08,3.5414737606217274e-08,3.2316885959956366e-08,3.126053038210114e-08
RepsRanparQMC/IndSumNormal-32-Sob-LMS-16-10000.dat,IndSumNormal,32,Sob-LMS,16,qmc,False,0.00018158231121895426,5.72602228538454e-07,0.00550726695423984,3.013654475234749,    ,5.7867884814506474e-08,7.102038375456073e-08,7.319755448856769e-08,6.318709052318219e-08,6.027167996627578e-08,5.964805497455822e-08
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-6-10000.dat,IndSumNormal,32,Sob-NUS,6,NUS,False,-0.0004255664314570557,0.0010358025170898438,0.11239848370469534,3.0274799806885113,    ,4.52159988349676e-05,8.407894916063566e-05,7.987942813701165e-05,5.421078965837773e-05,4.8692833642283074e-05,4.729936332655092e-05
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-8-10000.dat,IndSumNormal,32,Sob-NUS,8,NUS,False,0.00025646481854297274,0.0002501997991943361,0.012113179991165887,2.935567510076833,    ,1.0944026342034459e-05,1.877242517876877e-05,1.9489485514666142e-05,1.3226370459674822e-05,1.1849497156746868e-05,1.1552850787363045e-05
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-10-10000.dat,IndSumNormal,32,Sob-NUS,10,NUS,False,-0.00010408205645694959,5.7313326873779304e-05,0.023552371486741917,2.9384410809033863,    ,2.502716851597147e-06,4.054484243634306e-06,4.3277721398028874e-06,3.0141280168276707e-06,2.6851487512545472e-06,2.6281764362966154e-06
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-12-10000.dat,IndSumNormal,32,Sob-NUS,12,NUS,False,3.419919354313383e-05,1.5537818431854254e-05,0.007216187447960132,2.9449255994158845,    ,6.767269079630987e-07,1.0568831377814742e-06,1.1234125317989113e-06,8.244743053106088e-07,7.358148396072945e-07,7.158334441746038e-07
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-14-10000.dat,IndSumNormal,32,Sob-NUS,14,NUS,False,1.7468009650653225e-06,2.7956483599171056e-06,0.025472740702248416,3.010643312506199,    ,1.2155298000565962e-07,1.8407438829564183e-07,1.9503936153829668e-07,1.4389902440401062e-07,1.2940403017467266e-07,1.2645947779998042e-07
RepsRanparRQMC/IndSumNormal-32-Sob-NUS-16-10000.dat,IndSumNormal,32,Sob-NUS,16,NUS,False,-9.122034484185718e-06,6.718233268684821e-07,0.0015388770341522898,2.8958953758429216,    ,2.9292921376977722e-08,4.538205690060577e-08,4.875937076521189e-08,3.568861024636349e-08,3.1950332839766356e-08,3.107675020659919e-08
RepsFixedparRQMC/MC2-4-Lat-RS-6-10000.dat,MC2,4,Lat,6,RS,False,-2.0161993331869854e-06,1.9644662312853135e-05,0.22930563419724526,2.8420114815075657,    ,8.541198177924961e-07,1.4444004735992837e-06,1.5569518663497822e-06,1.0910151583839553e-06,9.505492364015596e-07,9.353870089084146e-07
RepsFixedparRQMC/MC2-4-Lat-RSB-6-10000.dat,MC2,4,Lat,6,RS,True,3.313630392842779e-05,2.3436298393098205e-05,-0.018830480094896882,1.626023512304485,    ,1.020067509990133e-06,3.868198328200237e-06,4.74007767513501e-06,1.6240293356880053e-06,1.2383405830816087e-06,1.2842311175453404e-06
RepsFixedparRQMC/MC2-4-Lat-RS-8-10000.dat,MC2,4,Lat,8,RS,False,6.1091525168056495e-06,1.6339039680609694e-06,-0.28394040771794093,2.570771089745601,    ,7.107662470364617e-08,1.4453811191787643e-07,1.6370974436519463e-07,9.296286386801802e-08,8.000185783108509e-08,7.873508865666057e-08
RepsFixedparRQMC/MC2-4-Lat-RSB-8-10000.dat,MC2,4,Lat,8,RS,True,-1.7950308393164027e-06,2.7545931529484667e-07,0.014192529732600922,1.5260051323264565,    ,1.1979714105055257e-08,4.865358849480512e-08,6.019689009561787e-08,1.916271725238874e-08,1.457276611899677e-08,1.516906443754981e-08
RepsFixedparRQMC/MC2-4-Lat-RS-10-10000.dat,MC2,4,Lat,10,RS,False,2.4607245642750076e-06,4.3743325300594375e-08,0.08963280326914048,2.9514618889626862,    ,1.907938874102721e-09,3.017971955483098e-09,3.216934364614859e-09,2.3092118550555198e-09,2.061296390485978e-09,2.026797696320332e-09
RepsFixedparRQMC/MC2-4-Lat-RSB-10-10000.dat,MC2,4,Lat,10,RS,True,-7.107327545807785e-09,7.508402877079419e-12,-0.01080447844453504,1.868121357643741,    ,3.265028131082964e-13,1.0212766323334282e-12,1.2113617236332084e-12,4.720168637351895e-13,3.8123475358444824e-13,3.8743738450322715e-13
RepsFixedparRQMC/MC2-4-Lat-RS-12-10000.dat,MC2,4,Lat,12,RS,False,8.724812479639632e-07,3.119313114327358e-09,-0.047719517455427844,2.8697972440165525,    ,1.3638353284662954e-10,2.2160436612196374e-10,2.364821411657701e-10,1.6930449349845935e-10,1.5038148372036105e-10,1.4812724164268213e-10
RepsFixedparRQMC/MC2-4-Lat-RSB-12-10000.dat,MC2,4,Lat,12,RS,True,5.921628950189551e-10,8.80003367662428e-14,-0.01692900024233738,2.173218876983532,    ,3.826452255426533e-15,8.92821257539898e-15,1.0259302803790648e-14,5.199132748871189e-15,4.314589616978366e-15,4.349347081316978e-15
RepsFixedparRQMC/MC2-4-Lat-RS-14-10000.dat,MC2,4,Lat,14,RS,False,1.4924626656536156e-07,1.5144935901299594e-10,-0.011264613312442889,2.8089065004451883,    ,6.607029187779174e-12,1.0836185851180266e-11,1.1654576098011984e-11,8.253098250362504e-12,7.282742514168314e-12,7.148693564890802e-12
RepsFixedparRQMC/MC2-4-Lat-RSB-14-10000.dat,MC2,4,Lat,14,RS,True,-4.679138237984049e-11,1.0365172208795557e-17,0.011425321847977558,2.6902148413742366,    ,4.528490947169972e-19,7.546659730211971e-19,8.276488855925772e-19,5.550583874793581e-19,4.896744226565608e-19,4.822848909234564e-19
RepsFixedparRQMC/MC2-4-Lat-RS-16-10000.dat,MC2,4,Lat,16,RS,False,9.224651465467027e-09,1.4018193837486741e-11,0.020372892602490218,2.9803530597500774,    ,6.095717827810393e-13,9.185419900032305e-13,9.843242807346887e-13,7.465244289839017e-13,6.694196144950367e-13,6.515664559520992e-13
RepsFixedparRQMC/MC2-4-Lat-RSB-16-10000.dat,MC2,4,Lat,16,RS,True,7.3529691335672e-12,1.29847381438922e-18,-0.01692378946407534,2.8255056446058577,    ,5.650944938939311e-20,9.096894163957486e-20,9.677686141526885e-20,6.91474933974402e-20,6.088684235972704e-20,6.017968956762819e-20
RepsRanparRQMC/MC2-4-Lat-Rp-RS-6-10000.dat,MC2,4,Lat-Rp,6,RS,False,-8.874875423850059e-05,1.82572039507183e-05,0.012305121266195892,3.1357365573594844,    ,8.016678174970728e-07,1.1606557277128826e-06,1.2206139553473785e-06,9.44361846038683e-07,8.610309631382286e-07,8.338559928927377e-07
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-6-10000.dat,MC2,4,Lat-Rp,6,RS,True,3.1741458431323254e-06,6.009785909387147e-06,0.13721231368378997,7.5841158555784265,    ,2.6130511474040506e-07,1.588453703471828e-08,1.378141054143313e-08,1.6143743451884419e-07,2.1948977532096833e-07,1.6973583108596283e-07
RepsRanparQMC/MC2-4-Lat-Rp-6-10000.dat,MC2,4,Lat-Rp,6,qmc,False,0.014952001811608282,2.5734707459365956e-05,0.5348157268061748,3.668451741860293,    ,0.0002246812584986576,0.00021221181711858855,0.00020949609197327295,0.00021879411060412007,0.00022179927351085834,0.0002213503281594234
RepsRanparQMC/MC2-4-Lat-Rp-B-6-10000.dat,MC2,4,Lat-Rp,6,qmc,True,0.0031602631018889694,1.1256947786315263e-05,2.036600049814148,8.654435049842764,    ,1.0476695385609381e-05,3.074119753977002e-06,2.732088824525357e-06,7.55118636245669e-06,9.011155238190286e-06,8.435265389262319e-06
RepsRanparRQMC/MC2-4-Lat-Rp-RS-8-10000.dat,MC2,4,Lat-Rp,8,RS,False,-1.4708313893239967e-05,2.3322273319806507e-06,0.028011446296990983,5.085486437574439,    ,1.016175228445669e-07,1.1938375997673447e-07,1.2047213409609375e-07,1.0810404554650634e-07,1.039853095231092e-07,9.872801989904938e-08
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-8-10000.dat,MC2,4,Lat-Rp,8,RS,True,-2.038623313462795e-06,1.4512922938244266e-06,0.00858365266491148,23.42202966307141,    ,6.31038209339023e-08,2.0428610922804601e-10,2.1410082767531515e-10,9.317938971966407e-09,2.7431476342797703e-08,1.1229049898784098e-08
RepsRanparQMC/MC2-4-Lat-Rp-8-10000.dat,MC2,4,Lat-Rp,8,qmc,False,0.003913280231276923,7.035351782287852e-06,0.4994145357209285,5.651964834173354,    ,1.561964702860224e-05,1.4324160952357037e-05,1.4109850179256541e-05,1.4965224277053985e-05,1.5268495721886215e-05,1.5208000912568367e-05
RepsRanparQMC/MC2-4-Lat-Rp-B-8-10000.dat,MC2,4,Lat-Rp,8,qmc,True,0.0007452207569078146,2.9990305370035323e-06,3.9045299716933783,21.159283816904413,    ,6.85746608569888e-07,4.905420543608546e-08,4.0891106270662476e-08,2.0134650409426512e-07,4.0833009060493665e-07,2.621542277401104e-07
RepsRanparRQMC/MC2-4-Lat-Rp-RS-10-10000.dat,MC2,4,Lat-Rp,10,RS,False,6.038442000200262e-06,4.1137803180858805e-07,0.14473936754330266,23.919776616107153,    ,1.7922464164771872e-08,1.0293423403229807e-08,9.829001394434421e-09,1.1623212917788439e-08,1.3282940657624045e-08,1.1672312214542345e-08
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-10-10000.dat,MC2,4,Lat-Rp,10,RS,True,5.505251901219244e-06,3.5586634736356566e-07,0.9744484487966593,95.182924655532,    ,1.5502757683868298e-08,2.557415059891628e-12,2.8436647914120263e-12,3.1634087278502403e-10,1.988467999576715e-09,4.1826510347950064e-10
RepsRanparQMC/MC2-4-Lat-Rp-10-10000.dat,MC2,4,Lat-Rp,10,qmc,False,0.0009516372228109839,1.7789115745504222e-06,0.31851473978696593,14.508840090465128,    ,9.829573853415947e-07,8.897411714984843e-07,8.81587959236444e-07,9.323038383997308e-07,9.54958788012515e-07,9.442975550283032e-07
RepsRanparQMC/MC2-4-Lat-Rp-B-10-10000.dat,MC2,4,Lat-Rp,10,qmc,True,0.0001813820737597809,7.592863588507009e-07,7.505685273392122,60.50153605389464,    ,6.591190706621167e-08,5.304183715576801e-10,4.305631802241931e-10,4.315357697237249e-09,1.8979722240747846e-08,6.3992937997293474e-09
RepsRanparRQMC/MC2-4-Lat-Rp-RS-12-10000.dat,MC2,4,Lat-Rp,12,RS,False,-2.8737767835508963e-06,9.218757948762095e-08,-1.7220863652256453,99.7993611192991,    ,4.0164142228982394e-09,8.525507227963983e-10,7.855852003523353e-10,1.2384056717819718e-09,1.666280067140287e-09,1.3365616267233467e-09
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-12-10000.dat,MC2,4,Lat-Rp,12,RS,True,1.9041196767341507e-06,7.756363637438091e-08,3.871102706769206,426.04292574529995,    ,3.375957688020757e-09,2.4666929328471743e-14,2.8608444654715197e-14,6.730520581743135e-12,1.6651238867995845e-10,1.3097648486950925e-11
RepsRanparQMC/MC2-4-Lat-Rp-12-10000.dat,MC2,4,Lat-Rp,12,qmc,False,0.00023050481038986597,4.391401828280102e-07,0.12714496970749495,47.84211952266966,    ,7.222551904017286e-08,5.466108356233264e-08,5.45951555082259e-08,5.961833676621228e-08,6.251786440418463e-08,6.002035553248691e-08
RepsRanparQMC/MC2-4-Lat-Rp-B-12-10000.dat,MC2,4,Lat-Rp,12,qmc,True,4.355831012765989e-05,1.8104976250062533e-07,15.349927032369258,243.61413675383798,    ,9.769055185552413e-09,5.638433691194407e-12,4.4998662816256215e-12,1.344017108411618e-10,1.003741100805959e-09,1.8197429614803453e-10
RepsRanparRQMC/MC2-4-Lat-Rp-RS-14-10000.dat,MC2,4,Lat-Rp,14,RS,False,2.0924037009071417e-06,2.009897684453641e-08,0.34852168959072255,194.04027797601935,    ,8.782467117056746e-10,7.089206996087533e-11,6.505609718797223e-11,1.2414445695318057e-10,2.1487444103616685e-10,1.4538988621720406e-10
RepsRanparRQMC/MC2-4-Lat-Rp-RSB-14-10000.dat,MC2,4,Lat-Rp,14,RS,True,-3.3064674015336746e-06,1.909222508754662e-08,-35.50750269025901,1483.685123164927,    ,8.410294696142145e-10,2.51971228965698e-16,3.1191686439725384e-16,8.735885110978039e-14,2.615284608935998e-12,1.705909067836408e-13
