file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/Fper5rev-32-Lat-Rv-RS-12-10000.dat,Fper5rev,32,Lat-Rv,12,RS,False,2.1437279148222354e-06,9.497591017472794e-08,13.778734060607775,1631.8434341325699,    ,8.638769221620782e-09,8.810586887079645e-20,6.783236491732011e-19,7.540181649155866e-16,5.97884461663158e-12,1.3081150617246357e-15
RepsRanparRQMC/Fper5rev-32-Lat-Rv-RSB-12-10000.dat,Fper5rev,32,Lat-Rv,12,RS,True,-2.0540327827336947e-06,2.345042223873142e-07,3.664762262936143,698.3231507511964,    ,2.1322784722246564e-08,8.081729447265974e-19,1.3761385424410641e-17,2.2222124676301525e-14,7.364900447905983e-10,1.389360701340282e-13
RepsRanparQMC/Fper5rev-32-Lat-Rv-12-10000.dat,Fper5rev,32,Lat-Rv,12,qmc,False,1.7188141798863733e-05,2.3630352167227515e-07,31.214513151308832,982.0875270832587,    ,2.177757055234104e-08,2.2358815833183544e-18,1.5976561938927682e-18,6.681863540144968e-16,1.2567055903375501e-11,1.2173143958719968e-15
RepsRanparQMC/Fper5rev-32-Lat-Rv-B-12-10000.dat,Fper5rev,32,Lat-Rv,12,qmc,True,3.186814262144978e-05,4.255056026404744e-07,23.187479481533064,543.110754627412,    ,3.9697906026911467e-08,7.311483737960475e-17,8.920718602219334e-17,9.518234812952478e-15,2.889170556671774e-11,2.5678796764273023e-14
RepsRanparRQMC/Fper5rev-32-Lat-Rv-RS-14-10000.dat,Fper5rev,32,Lat-Rv,14,RS,False,-1.048710876010639e-06,2.9851884334186636e-08,-42.380254218848386,4146.36092253854,    ,2.714907461245703e-09,6.994408506480351e-24,3.408756424131183e-22,1.2963107055475972e-19,3.070329256635227e-15,2.46547187118455e-19
RepsRanparRQMC/Fper5rev-32-Lat-Rv-RSB-14-10000.dat,Fper5rev,32,Lat-Rv,14,RS,True,-2.7619391115918934e-06,6.674750923136766e-08,-8.293806747717024,2412.322496739845,    ,6.075583692325928e-09,1.224623683576047e-21,6.539375427790715e-21,2.1922425451052462e-17,4.4012408304402084e-13,1.2363194100879743e-17
RepsRanparQMC/Fper5rev-32-Lat-Rv-14-10000.dat,Fper5rev,32,Lat-Rv,14,qmc,False,4.9019151003360965e-06,7.067312759503219e-08,57.375206208640016,3304.3668964832227,    ,6.4488585530174655e-09,3.970714672257692e-23,1.8697047436985096e-22,1.725650412792961e-19,1.9755076614235915e-15,4.388320752869946e-19
RepsRanparQMC/Fper5rev-32-Lat-Rv-B-14-10000.dat,Fper5rev,32,Lat-Rv,14,qmc,True,7.082911166645523e-06,9.470276949931136e-08,49.31601970020269,2452.3462081285634,    ,8.65951031235017e-09,3.261605058125177e-21,9.260491604535057e-21,1.6940226106683251e-15,3.7340718628614514e-14,1.976276199759074e-15
RepsRanparRQMC/Fper5rev-32-Lat-Rv-RS-16-10000.dat,Fper5rev,32,Lat-Rv,16,RS,False,-1.522003074023559e-06,1.7874372837784705e-08,-98.490362945642,9789.729296361154,    ,1.6272594786104923e-09,3.8927979856882875e-28,1.0860550322117297e-25,4.966644707563542e-22,1.212845411130498e-19,3.348340421143912e-21
RepsRanparRQMC/Fper5rev-32-Lat-Rv-RSB-16-10000.dat,Fper5rev,32,Lat-Rv,16,RS,True,1.6487379299092718e-07,4.038717251516633e-08,12.681763916147208,5069.7416515330115,    ,3.6715883211100087e-09,9.415313965980569e-26,2.135703182296903e-24,2.1047231284874296e-20,1.3259160651353454e-17,1.2148138055151512e-19
RepsRanparQMC/Fper5rev-32-Lat-Rv-16-10000.dat,Fper5rev,32,Lat-Rv,16,qmc,False,1.656822291210469e-06,2.3570978514672435e-08,99.35182772138327,9910.247652158952,    ,2.145561288711237e-09,1.1053587424081799e-26,4.273359640637583e-26,3.0814841751004676e-22,1.073042521822819e-15,1.127750817442801e-21
RepsRanparQMC/Fper5rev-32-Lat-Rv-B-16-10000.dat,Fper5rev,32,Lat-Rv,16,qmc,True,3.1390429871185453e-06,4.6942801387837426e-08,70.66041409037554,4995.237052456696,    ,4.2773809897692894e-09,6.310186469102137e-25,2.9930009554821166e-24,4.42482398449805e-19,1.4536920702892463e-15,1.3679463364276751e-18
RepsFixedparRQMC/Fper5rev-32-Sob-DS-6-10000.dat,Fper5rev,32,Sob,6,DS,False,2.5127377104402493e-07,4.872730467660667e-08,-0.11824746687280134,1.9139286034904415,    ,4.4298181091086215e-09,1.3123380956547834e-08,1.4581380007953583e-08,1.0500238067554086e-08,6.400099541554152e-09,7.300608630472121e-09
RepsFixedparRQMC/Fper5rev-32-Sob-DS-8-10000.dat,Fper5rev,32,Sob,8,DS,False,1.8872295105898385e-08,4.385998176994582e-09,-0.12319887782764613,2.3045696273302485,    ,3.9872746316303e-10,7.813049817310345e-10,8.670772557133188e-10,7.505305464756167e-10,5.256096081903566e-10,5.517134495335308e-10
RepsFixedparRQMC/Fper5rev-32-Sob-DS-10-10000.dat,Fper5rev,32,Sob,10,DS,False,2.7342993165724305e-08,7.346456971673975e-12,0.0008289775725796615,2.213746816708232,    ,6.68607363972895e-13,1.2240939578371277e-12,1.375956724343194e-12,1.2229086310898423e-12,8.565008578683597e-13,9.061886524273688e-13
RepsFixedparRQMC/Fper5rev-32-Sob-DS-12-10000.dat,Fper5rev,32,Sob,12,DS,False,-3.6490338750638785e-10,3.3923093211491464e-14,0.007334567777189511,1.9399750429936367,    ,3.0840507191632556e-15,6.98127672355063e-15,8.01509731260218e-15,6.669165276937661e-15,4.2319199618547165e-15,4.735798265395366e-15
RepsFixedparRQMC/Fper5rev-32-Sob-DS-14-10000.dat,Fper5rev,32,Sob,14,DS,False,1.2786615166682224e-10,7.100658717485525e-15,-0.0019152923910029426,1.2325088646914186,    ,6.455307786150625e-16,4.040862628724373e-15,4.075046200454682e-15,2.479647082027686e-15,1.1170354397922909e-15,1.6732329458499965e-15
RepsFixedparRQMC/Fper5rev-32-Sob-DS-16-10000.dat,Fper5rev,32,Sob,16,DS,False,5.1335185546896864e-12,3.384324101583776e-19,0.0004011124852602306,1.4639003899808924,    ,3.079293575442203e-20,1.2848501710043964e-19,1.4444584495762186e-19,9.353159053052733e-20,4.799394744814539e-20,6.223936427186513e-20
RepsRanparRQMC/Fper5rev-32-Sob-LMS-DS-6-10000.dat,Fper5rev,32,Sob-LMS,6,DS,False,2.9168246952310827e-05,1.5826579058923685e-05,0.19946239234387134,17.26872041203972,    ,1.4396307010778788e-06,1.3721847094877012e-07,1.2130723944810516e-07,3.2516328222052823e-07,6.435665710512041e-07,3.764558810718628e-07
RepsRanparQMC/Fper5rev-32-Sob-LMS-6-10000.dat,Fper5rev,32,Sob-LMS,6,qmc,False,-2.289473716719246e-05,1.518770315204202e-05,-2.248507647555984,17.48379061564653,    ,1.3812244555392293e-06,1.434169175862562e-07,1.2600707653404086e-07,3.171034330206948e-07,6.34768287351812e-07,3.5651846260129185e-07
RepsRanparRQMC/Fper5rev-32-Sob-LMS-DS-8-10000.dat,Fper5rev,32,Sob-LMS,8,DS,False,5.938507447196017e-06,3.35280652087181e-07,0.18957673813038567,26.536895646174656,    ,3.0515325151353214e-08,9.527301827965013e-09,9.766647089816086e-09,1.6880809439220656e-08,1.926736734817293e-08,1.607771712013337e-08
RepsRanparQMC/Fper5rev-32-Sob-LMS-8-10000.dat,Fper5rev,32,Sob-LMS,8,qmc,False,-6.276753704395211e-06,3.9389196193401535e-07,-2.582812216615733,30.02220399219997,    ,3.5847757812885214e-08,9.217011340730507e-09,9.324989669892779e-09,1.6148345879383416e-08,1.9745597481339897e-08,1.5396085482619854e-08
RepsRanparRQMC/Fper5rev-32-Sob-LMS-DS-10-10000.dat,Fper5rev,32,Sob-LMS,10,DS,False,9.135306907214202e-08,6.021719526972722e-09,2.1159091374113417,145.0243360067234,    ,5.4743739328984e-10,1.4851609018721877e-11,1.3801410063364432e-11,4.261738556233904e-11,1.0010217292866536e-10,5.0381017754245795e-11
RepsRanparQMC/Fper5rev-32-Sob-LMS-10-10000.dat,Fper5rev,32,Sob-LMS,10,qmc,False,-4.12837170301561e-07,4.448689662725695e-09,-5.842004796904091,164.4389989051312,    ,4.0459676750424577e-10,1.4564942785551145e-11,1.3654967589518487e-11,3.90659231681513e-11,8.904236228468367e-11,4.66796256756702e-11
RepsRanparRQMC/Fper5rev-32-Sob-LMS-DS-12-10000.dat,Fper5rev,32,Sob-LMS,12,DS,False,2.3901384540669924e-09,5.98828222320003e-11,0.5563686942079532,221.66298100445238,    ,5.443898642943675e-12,2.815119528869017e-14,2.6601415864334487e-14,1.5066923603517728e-13,7.100036287251658e-13,1.8881080811395573e-13
RepsRanparQMC/Fper5rev-32-Sob-LMS-12-10000.dat,Fper5rev,32,Sob-LMS,12,qmc,False,-2.331091850323874e-08,8.131616575475764e-11,-7.722762971555122,494.1229701397595,    ,7.392922103899433e-12,3.123575492844272e-14,2.9730221867560706e-14,1.37897634751999e-13,5.788440465267586e-13,1.8086100535064384e-13
RepsRanparRQMC/Fper5rev-32-Sob-LMS-DS-14-10000.dat,Fper5rev,32,Sob-LMS,14,DS,False,-1.787244788098441e-09,2.5267096196706805e-12,-24.83850889975037,1482.8924458645768,    ,2.2970406875944896e-13,1.5229730022492677e-16,1.5345431837042917e-16,1.3425864083032675e-15,9.209163302366157e-15,1.708579161722805e-15
RepsRanparQMC/Fper5rev-32-Sob-LMS-14-10000.dat,Fper5rev,32,Sob-LMS,14,qmc,False,-1.7644825532325824e-08,2.3043219390711334e-12,-31.92382407134856,1845.4002081835722,    ,2.0979515251089653e-13,1.5798716243169722e-16,1.5667925028217158e-16,1.2788334007885875e-15,6.623985640191523e-15,1.665320358706929e-15
RepsRanparRQMC/Fper5rev-32-Sob-LMS-DS-16-10000.dat,Fper5rev,32,Sob-LMS,16,DS,False,3.147863115671168e-09,3.4426240529500107e-13,5.968899398233074,553.6256369420305,    ,3.1306491341740554e-14,5.357498249246679e-18,6.481765745849548e-18,7.256781194655113e-17,5.097627391146143e-16,1.0096480442646216e-16
RepsRanparQMC/Fper5rev-32-Sob-LMS-16-10000.dat,Fper5rev,32,Sob-LMS,16,qmc,False,-3.31554284229707e-09,2.956107485420366e-13,13.186631246241006,663.8411093720571,    ,2.6884697237251525e-14,8.813990210776406e-18,9.090511026671988e-18,1.119541938511678e-16,6.726195928969872e-16,1.6266238938715598e-16
RepsRanparRQMC/Fper5rev-32-Sob-NUS-6-10000.dat,Fper5rev,32,Sob-NUS,6,NUS,False,-2.916106297462059e-05,1.5148723542665496e-05,-0.007464229460679569,3.0073267603363942,    ,1.378007053290673e-06,2.0761293990001846e-06,2.2081892709891893e-06,2.1302080817635375e-06,1.6549993586752992e-06,1.674486772096867e-06
RepsRanparRQMC/Fper5rev-32-Sob-NUS-8-10000.dat,Fper5rev,32,Sob-NUS,8,NUS,False,-5.385183895066769e-06,3.7919241302009095e-07,0.010419011729235681,2.89828021035426,    ,3.450103775286468e-08,5.2940995501663196e-08,5.640802354468085e-08,5.324832381463872e-08,4.0340649854037964e-08,4.1151827908065587e-08
RepsRanparRQMC/Fper5rev-32-Sob-NUS-10-10000.dat,Fper5rev,32,Sob-NUS,10,NUS,False,-9.185943502387995e-07,4.893643130382181e-09,-0.00557548156658516,3.0191767575878683,    ,4.4572046379685255e-10,6.543908514519163e-10,6.965461987902962e-10,6.605094113263233e-10,5.214382673239148e-10,5.2037761079269e-10
RepsRanparRQMC/Fper5rev-32-Sob-NUS-12-10000.dat,Fper5rev,32,Sob-NUS,12,NUS,False,1.2881859039559629e-08,7.878260935558351e-11,0.04642373979394812,3.2227645960135254,    ,7.1622213382544535e-12,1.0366031896410812e-11,1.0828369664560982e-11,1.063573160400194e-11,8.290031870456259e-12,8.449053453881274e-12
RepsRanparRQMC/Fper5rev-32-Sob-NUS-14-10000.dat,Fper5rev,32,Sob-NUS,14,NUS,False,-2.0303044893110743e-08,1.741829469817226e-12,0.02287612337710287,3.1606546145438164,    ,1.5876034725167949e-13,2.359007278031285e-13,2.4802743825683824e-13,2.3692591569797294e-13,1.8594055411002997e-13,1.8704984551462962e-13
RepsRanparRQMC/Fper5rev-32-Sob-NUS-16-10000.dat,Fper5rev,32,Sob-NUS,16,NUS,False,4.535529686977569e-09,3.142691244973094e-13,0.030941975871192236,4.978613388821771,    ,2.859049143838776e-14,1.9204127131709897e-14,1.8677011220491852e-14,2.5600533701325114e-14,2.6617569650834736e-14,2.339931537631284e-14
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,    ,0.0001412833667894966,0.0002732745264476591,0.0002865468409241287,0.00023979649170038632,0.00017882304470563342,0.00018294795159766043
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,    ,0.0002519880563768478,0.0005215262011681784,0.0005775455803382367,0.0004927011492533475,0.00034114620404599545,0.0003578851823781396
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,    ,2.6239332232258283e-05,4.028601525649471e-05,4.26369751656802e-05,4.036520367252551e-05,3.098581685514479e-05,3.1495308724640256e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,    ,1.6817446493048322e-05,2.9217429359325825e-05,3.0824285503004784e-05,2.767506876877702e-05,2.0697670204076042e-05,2.1322989624538546e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,    ,1.8464838516527429e-06,3.2241676263213068e-06,3.4609624285060883e-06,3.128183075656308e-06,2.2833856323366397e-06,2.3681649123866056e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,    ,4.741953805527761e-06,8.508617122522764e-06,9.20964101817353e-06,8.275135213850678e-06,5.999782484143995e-06,6.217958375590914e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,    ,9.366318095628409e-07,2.3587267931470983e-06,2.673942785612976e-06,2.1603877222379513e-06,1.3454875356254846e-06,1.5180754762719525e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,    ,3.615026831707847e-07,5.621297842568658e-07,5.933257761242129e-07,5.619240461828919e-07,4.353404378360767e-07,4.4078858580020666e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,    ,2.5907569090959008e-08,3.964371003414034e-08,4.245568963352055e-08,4.096031535406507e-08,3.12584550511111e-08,3.193153134220679e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,    ,5.1975462134544e-08,7.481135903781293e-08,7.895622690228551e-08,7.599097237407339e-08,5.8958542907691754e-08,5.978633692626103e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-16-10000.dat,IndSumNormal,4,Lat,16,RS,False,1.069310690456872e-06,3.7993974834632796e-08,0.052041373032147765,2.9722779495306524,    ,3.4551411375920704e-09,5.275159532774883e-09,5.631229233765371e-09,5.479260388991232e-09,4.0898174652024426e-09,4.2381121662889165e-09
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-16-10000.dat,IndSumNormal,4,Lat,16,RS,True,-7.98365102281291e-07,1.3675490707145775e-07,0.023459676124866137,3.082463063420292,    ,1.2432901666059972e-08,1.969477818173844e-08,2.09757421001185e-08,1.9723519464455724e-08,1.5042447628052954e-08,1.534261323279351e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,False,-0.0005269991190383909,0.0015286375547990557,0.18644671790304929,3.7789050547802416,    ,0.00013924477850774502,0.00019143653220294107,0.0001973155287366532,0.00019022787024628663,0.00015198865015697517,0.00015189266056983761
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,    ,0.00013242579961236624,0.0001777743268416945,0.0001807999675798093,0.00018106730452002723,0.00014895621058846876,0.00014651300594707454
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,    ,0.000581106345643162,0.0006846087943698536,0.0006974308394088242,0.0006889989540200915,0.000611134742174728,0.00061286243849301
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,    ,0.00023624390731119305,0.00032040857564112054,0.0003317995199281939,0.00033263519207121794,0.00026443282949856624,0.000268105972699383
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,    ,3.471308817999866e-05,3.653888427221038e-05,3.670355187877477e-05,3.845770834547116e-05,3.445540165924812e-05,3.245969833690642e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,    ,3.292206379124395e-05,3.5660756212559166e-05,3.581840572896268e-05,3.705727996452915e-05,3.158289364321541e-05,3.095875811136398e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,    ,0.0001037158445781429,0.00010172437448312098,0.00010019084263842249,0.00010776474363281037,9.836550532100342e-05,9.554320920770538e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,    ,5.433090396752888e-05,6.63441261866125e-05,6.770078295530949e-05,6.839386488801278e-05,5.741638476747495e-05,5.666846840140063e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,    ,8.109274569038539e-06,5.699975965182988e-06,5.597116735121104e-06,6.1652792056951455e-06,5.860420512365962e-06,5.450752199864167e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,    ,8.139595480620742e-06,7.088001621938339e-06,7.214698732611123e-06,7.599091574512335e-06,6.517063269715275e-06,6.339159313380749e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,    ,2.269560371995842e-05,1.4792536122662098e-05,1.4228154062899148e-05,1.6826919761307746e-05,1.740062116381306e-05,1.548593252833587e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,    ,1.337112293773752e-05,1.3934375133458647e-05,1.4334668419216217e-05,1.4641940512194703e-05,1.239278841957498e-05,1.2041797986412717e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,False,-3.0162585241204436e-05,2.286096849336773e-05,1.1702036556417643,89.37253737105726,    ,2.0791796445818627e-06,8.927208955628617e-07,8.589594586368633e-07,1.030429548250193e-06,1.0618804194084274e-06,9.2992114670351e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,True,1.2900604748406846e-05,2.103018760723715e-05,-0.5489431203093156,49.84226034493407,    ,1.9120016626244335e-06,1.4835560676662226e-06,1.484735650516094e-06,1.5539717246525163e-06,1.4101983859138721e-06,1.3317507764124869e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-12-10000.dat,IndSumNormal,4,Lat-Rp,12,qmc,False,-0.0005339429471684183,5.582269897492538e-05,-2.2233967761126125,33.61430393283118,    ,5.3598858867332035e-06,1.8157635612495663e-06,1.6978511604423534e-06,2.238860905204312e-06,2.7474579963081477e-06,2.2031670091765284e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-12-10000.dat,IndSumNormal,4,Lat-Rp,12,qmc,True,0.00011336551440050653,3.490184176753896e-05,2.225238305864429,23.051240870973064,    ,3.1857464459951965e-06,3.053464126125097e-06,3.105005160139301e-06,3.102148212701738e-06,2.6413725866595537e-06,2.569217384742543e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-14-10000.dat,IndSumNormal,4,Lat-Rp,14,RS,False,1.4744122363535423e-05,4.531252292476331e-06,-0.8719952805079099,137.91874766638693,    ,4.121494157330283e-07,1.4273007976987516e-07,1.369370214887193e-07,1.5864281921959168e-07,1.702282444646363e-07,1.449222345059903e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-14-10000.dat,IndSumNormal,4,Lat-Rp,14,RS,True,-3.542671927901834e-05,5.3234691597061125e-06,-7.169160246135115,227.59229870217655,    ,4.852067942303391e-07,2.782036554692572e-07,2.7969075216838376e-07,3.006718811917002e-07,2.701579623709644e-07,2.554494975966934e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rp-14-10000.dat,IndSumNormal,4,Lat-Rp,14,qmc,False,-0.00010612183358397727,1.5574325043928537e-05,-7.171791677322157,159.66287162544165,    ,1.427109574829456e-06,2.3931505929164946e-07,2.2214619737025545e-07,2.873157048390858e-07,4.0050964027499755e-07,2.855996321808312e-07
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-14-10000.dat,IndSumNormal,4,Lat-Rp,14,qmc,True,6.562659475019371e-05,8.91353861460499e-06,4.454159785691921,78.2200448049382,    ,8.146285421753234e-07,5.726049272152642e-07,5.74809405376075e-07,6.137511197554964e-07,5.42257586571199e-07,5.18569679593274e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-16-10000.dat,IndSumNormal,4,Lat-Rp,16,RS,False,3.204232682603581e-05,1.4485819584125158e-06,7.430258201949239,396.3652934696882,    ,1.3271597965501885e-07,2.2270151791613794e-08,2.1448904872338065e-08,2.555692763279592e-08,3.1291077259964186e-08,2.3771496715263017e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-16-10000.dat,IndSumNormal,4,Lat-Rp,16,RS,True,-5.756633625102037e-07,1.0110535933240636e-06,1.0616172615391462,110.63799245211626,    ,9.191429441776727e-08,4.9774168141983726e-08,4.9171893201843346e-08,5.274655922225565e-08,5.00036556356297e-08,4.624686231335573e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rp-16-10000.dat,IndSumNormal,4,Lat-Rp,16,qmc,False,-1.6280815572163904e-05,3.5228782321705115e-06,-16.06183607874688,756.6145658551691,    ,3.205267224257413e-07,3.3736533389886426e-08,3.193858871579636e-08,4.0998480753940144e-08,5.219335047084816e-08,4.0102408245118386e-08
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-16-10000.dat,IndSumNormal,4,Lat-Rp,16,qmc,True,1.2663275518215272e-05,2.068373767991848e-06,7.58506395180135,275.44123457953765,    ,1.8819433745520003e-07,1.0431975806501656e-07,1.0323905427188393e-07,1.1257877622285176e-07,1.0549159791183096e-07,9.869152710163609e-08
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-6-10000.dat,IndSumNormal,4,Lat-Rv,6,RS,False,-0.0005740039314570543,0.0012076328515625004,0.14818428471031558,4.598511041855287,    ,0.00011011428520082819,0.00014951951705219696,0.00014412559591967197,0.00013819490418986134,0.0001170458675613372,0.00011512746856913103
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-6-10000.dat,IndSumNormal,4,Lat-Rv,6,RS,True,0.0003588085685429486,0.0015173843725585939,-0.09536456499554478,3.6954956062856112,    ,0.00013807277745782294,0.00019309326515891233,0.00019000762661670268,0.00018185373523245843,0.00015157869677901895,0.0001489831723422134
RepsRanparQMC/IndSumNormal-4-Lat-Rv-6-10000.dat,IndSumNormal,4,Lat-Rv,6,qmc,False,-0.01307712893145704,0.0026361110839843733,-0.2745277902656935,2.716368503741863,    ,0.00041065776327034833,0.00048775891241078953,0.0004879045999003049,0.0004874096050512299,0.0004326885283155519,0.0004271684522236628
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-6-10000.dat,IndSumNormal,4,Lat-Rv,6,qmc,True,-0.006336503931457055,0.002083568710937501,0.5994145022852468,3.09888613852759,    ,0.00022956661943132536,0.0005341145463432039,0.0005367038164627155,0.00041770652094954934,0.0003068568998737065,0.0003280967601760695
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RS-8-10000.dat,IndSumNormal,4,Lat-Rv,8,RS,False,-0.000140800806457018,0.00028313061386108396,0.023631940775546798,9.122994539880759,    ,2.5758971581742942e-05,2.5418497165839604e-05,2.4759568422113264e-05,2.5571075111341446e-05,2.3306778281549593e-05,2.1816568655425393e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rv-RSB-8-10000.dat,IndSumNormal,4,Lat-Rv,8,RS,True,0.0003756054435429854,0.0003691695921325683,-0.415264337971718,7.947667055801855,    ,3.370195146127079e-05,3.0082555826526103e-05,2.8747427651921977e-05,3.0667335814796784e-05,2.9547643640991338e-05,2.7055066043774295e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rv-8-10000.dat,IndSumNormal,4,Lat-Rv,8,qmc,False,-0.003598222681456977,0.0007312245306396475,-0.8364537565895662,5.523442504142443,    ,7.942216379622848e-05,6.658984945904806e-05,6.289166154086766e-05,7.017415339173076e-05,7.05968403793797e-05,6.481231210013915e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rv-B-8-10000.dat,IndSumNormal,4,Lat-Rv,8,qmc,True,-0.0033443164314570064,0.000517147946777344,0.9367717877687498,4.772961278029315,    ,5.81979021007446e-05,8.620779208013614e-05,8.960716584196674e-05,8.817951165622467e-05,7.30750770017055e-05,7.072065212364633e-05
