file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-12-10000.dat,PieceLinGauss,32,Lat,12,RS,False,0.00010150563374960973,1.2920575351610859e-05,0.39049330939777477,2.99548463865835,    ,1.1849011529202609e-06,1.8295655545327623e-06,1.9670193464736965e-06,1.8884423005886474e-06,1.4365212337745557e-06,1.461030148329958e-06
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-14-10000.dat,PieceLinGauss,32,Lat,14,RS,False,3.3758525122139506e-07,1.513578306742173e-06,0.025272309144721696,2.9274658433719405,    ,1.3759814184945395e-07,2.1383565148929955e-07,2.2727673908319728e-07,2.134715703577353e-07,1.6809098339084788e-07,1.6662643894855858e-07
RepsFixedparRQMC/PieceLinGauss-32-Lat-RS-16-10000.dat,PieceLinGauss,32,Lat,16,RS,False,4.096080752763e-06,3.576362928454456e-07,0.15800040130834425,3.027422419422405,    ,3.2529168136210025e-08,4.842898102802752e-08,5.139297546405686e-08,4.84515598314445e-08,3.817468910859935e-08,3.822636315453039e-08
RepsRanparRQMC/PieceLinGauss-32-Lat-Rp-RS-6-10000.dat,PieceLinGauss,32,Lat-Rp,6,RS,False,-4.911214507564652e-05,0.0009493922802953405,0.38903505458030707,3.140172994805575,    ,8.631080112055216e-05,0.0001359962032029712,0.00014617208920365783,0.00013805896320688026,0.00010501509212087042,0.00010676755544266024
RepsRanparQMC/PieceLinGauss-32-Lat-Rp-6-10000.dat,PieceLinGauss,32,Lat-Rp,6,qmc,False,-0.018062573155433755,0.0018213214015970973,1.0569435432636278,4.540280434991627,    ,0.0004918312218678595,0.0008506432670067985,0.0009389710479253801,0.0008409220629336621,0.0006611721793481232,0.000684125411257822
RepsRanparRQMC/PieceLinGauss-32-Lat-Rp-RS-8-10000.dat,PieceLinGauss,32,Lat-Rp,8,RS,False,-5.010878462973802e-05,0.00023204407072834686,0.17176904236790672,3.0630023396448633,    ,2.1097426411055874e-05,3.1727780936027016e-05,3.363989505924677e-05,3.1518011671501804e-05,2.4045440326206555e-05,2.43432061562996e-05
RepsRanparQMC/PieceLinGauss-32-Lat-Rp-8-10000.dat,PieceLinGauss,32,Lat-Rp,8,qmc,False,-0.006684493761676337,0.000798903331575767,0.6892591175895701,3.92123808057389,    ,0.00011731003244768687,0.00019670364191259627,0.0002155432899341112,0.00019973205337288304,0.000154470028606446,0.00015866544655155043
RepsRanparRQMC/PieceLinGauss-32-Lat-Rp-RS-10-10000.dat,PieceLinGauss,32,Lat-Rp,10,RS,False,-7.526292476503999e-05,5.8826056871654456e-05,0.09818146692903472,3.145103338381261,    ,5.3534878598127745e-06,8.060023167993991e-06,8.502407916539372e-06,8.079284913158873e-06,6.34878968028333e-06,6.401926061916579e-06
RepsRanparQMC/PieceLinGauss-32-Lat-Rp-10-10000.dat,PieceLinGauss,32,Lat-Rp,10,qmc,False,-0.0018800522130921833,0.0002588869091949874,0.3664421439145996,3.270519306088238,    ,2.706976988713349e-05,4.042916468512331e-05,4.3589552316767136e-05,4.197178224868987e-05,3.314982354812268e-05,3.313540499280952e-05
RepsRanparRQMC/PieceLinGauss-32-Lat-Rp-RS-12-10000.dat,PieceLinGauss,32,Lat-Rp,12,RS,False,-0.00011041859921740662,1.4517450351874111e-05,-0.01150691246296638,3.4010000553182453,    ,1.3319604808598715e-06,1.842902157647576e-06,1.9244237962263633e-06,1.8996601986545621e-06,1.5338686820503535e-06,1.5281487968073368e-06
RepsRanparQMC/PieceLinGauss-32-Lat-Rp-12-10000.dat,PieceLinGauss,32,Lat-Rp,12,qmc,False,-0.0005851171613441014,7.255605114834327e-05,0.2214960277766766,3.394484020472771,    ,6.938366742348767e-06,9.940519667698955e-06,1.0467626434270037e-05,1.0141998820585726e-05,7.994938169133009e-06,8.098427599873935e-06
RepsRanparRQMC/PieceLinGauss-32-Lat-Rp-RS-14-10000.dat,PieceLinGauss,32,Lat-Rp,14,RS,False,9.71850730118809e-07,3.5941765269690692e-06,-0.004431260051392758,4.279075447671775,    ,3.2674426512739337e-07,4.0589949235222305e-07,4.1937830711683087e-07,4.2646967523561785e-07,3.5077962833675446e-07,3.4765077678211055e-07
RepsRanparQMC/PieceLinGauss-32-Lat-Rp-14-10000.dat,PieceLinGauss,32,Lat-Rp,14,qmc,False,-0.00015009647678778374,1.85065807973119e-05,0.07346508126457729,4.185977022261224,    ,1.704945388463369e-06,2.054506203507753e-06,2.0996826443925398e-06,2.14198351787351e-06,1.8334268881863676e-06,1.7636172941757553e-06
RepsRanparRQMC/PieceLinGauss-32-Lat-Rp-RS-16-10000.dat,PieceLinGauss,32,Lat-Rp,16,RS,False,-1.1104060298931847e-05,9.381427276077301e-07,-0.11281897108775246,8.673320586176468,    ,8.540900266491595e-08,8.461191488954037e-08,8.486085266158075e-08,9.084414968610276e-08,7.969620259250258e-08,7.667805270794043e-08
RepsRanparQMC/PieceLinGauss-32-Lat-Rp-16-10000.dat,PieceLinGauss,32,Lat-Rp,16,qmc,False,-3.636448842855064e-05,4.844752050323242e-06,0.03936809499576978,7.091142028796092,    ,4.4175438059351043e-07,3.2412206934934853e-07,3.1447491467193977e-07,3.8140391835650207e-07,3.778359810793172e-07,3.3798144251669407e-07
RepsRanparRQMC/PieceLinGauss-32-Lat-Rv-RS-6-10000.dat,PieceLinGauss,32,Lat-Rv,6,RS,False,0.00031318254962998975,0.0007578710383133484,0.3327004384136539,2.9785002628033705,    ,6.899545042878804e-05,0.00010676547628854711,0.00011442055430885303,0.00010808538448392235,8.293105881269156e-05,8.379554009837284e-05
RepsRanparQMC/PieceLinGauss-32-Lat-Rv-6-10000.dat,PieceLinGauss,32,Lat-Rv,6,qmc,False,-0.01355224198471603,0.0020158413301749134,1.0241457285094386,4.298434061069535,    ,0.00036692156555547385,0.0006739777400412502,0.0007531728918213949,0.0006803531211484109,0.0005022362711245996,0.0005293666955821738
RepsRanparRQMC/PieceLinGauss-32-Lat-Rv-RS-8-10000.dat,PieceLinGauss,32,Lat-Rv,8,RS,False,-0.00016779673686025926,0.00018092975682131154,0.2102173375111588,3.0179638033645055,    ,1.6476315455929275e-05,2.5490449947934944e-05,2.7296331600839097e-05,2.616178893871988e-05,2.006031962771845e-05,2.0397128507756223e-05
RepsRanparQMC/PieceLinGauss-32-Lat-Rv-8-10000.dat,PieceLinGauss,32,Lat-Rv,8,qmc,False,-0.004432041896233888,0.0007378368919457238,0.5448790419521732,3.32039085030377,    ,8.671907645594738e-05,0.0001456583627304346,0.00015939861274145292,0.00014583955254158002,0.00011075664293449648,0.0001136340256683327
RepsRanparRQMC/PieceLinGauss-32-Lat-Rv-RS-10-10000.dat,PieceLinGauss,32,Lat-Rv,10,RS,False,-2.7769267624539508e-05,4.696217744103501e-05,0.08748535518452778,3.1394588519822384,    ,4.2700599905003135e-06,6.3045432176081204e-06,6.662953002071318e-06,6.384343473089651e-06,5.0136803543447005e-06,5.026277131970087e-06
RepsRanparQMC/PieceLinGauss-32-Lat-Rv-10-10000.dat,PieceLinGauss,32,Lat-Rv,10,qmc,False,-0.0013667758438024198,0.00022407085692978032,0.30212377809315133,3.1877458866382007,    ,2.223815410990912e-05,3.4411979575874524e-05,3.691968743678746e-05,3.4793679073668964e-05,2.675375752077252e-05,2.7170898946157736e-05
RepsRanparRQMC/PieceLinGauss-32-Lat-Rv-RS-12-10000.dat,PieceLinGauss,32,Lat-Rv,12,RS,False,3.400644938633732e-05,1.1019263921516825e-05,0.036872354696341265,3.5574162499704802,    ,1.0029077041923042e-06,1.3525918031622447e-06,1.4101363380162859e-06,1.399096741727283e-06,1.12147403338539e-06,1.1184011230778134e-06
RepsRanparQMC/PieceLinGauss-32-Lat-Rv-12-10000.dat,PieceLinGauss,32,Lat-Rv,12,qmc,False,-0.00042169768304049836,5.957281080564437e-05,0.17717002175268895,3.466360545562323,    ,5.593539009122122e-06,7.649222029590626e-06,8.017117455966795e-06,7.988878107440672e-06,6.583024268521913e-06,6.436837570486048e-06
RepsRanparRQMC/PieceLinGauss-32-Lat-Rv-RS-14-10000.dat,PieceLinGauss,32,Lat-Rv,14,RS,False,2.1569370952302346e-05,2.867149567797779e-06,0.006932359167616416,5.257374753698966,    ,2.611151984721671e-07,2.983950031479497e-07,3.0368299778704e-07,3.092748019274496e-07,2.6085207879651096e-07,2.5631544141217347e-07
RepsRanparQMC/PieceLinGauss-32-Lat-Rv-14-10000.dat,PieceLinGauss,32,Lat-Rv,14,qmc,False,-0.00011815902776457489,1.6226877175531226e-05,0.1124605108024111,4.895158123504459,    ,1.4891322081632902e-06,1.521879434391616e-06,1.5184101947534359e-06,1.6411880183445893e-06,1.4915050305595596e-06,1.3978066359243893e-06
RepsRanparRQMC/PieceLinGauss-32-Lat-Rv-RS-16-10000.dat,PieceLinGauss,32,Lat-Rv,16,RS,False,4.273011173679687e-06,7.586471340089335e-07,0.10498569176165617,12.666869617081973,    ,6.89861798980298e-08,5.926038638938277e-08,5.9081878567483865e-08,6.44556206120783e-08,5.8346769656761854e-08,5.555094662964742e-08
RepsRanparQMC/PieceLinGauss-32-Lat-Rv-16-10000.dat,PieceLinGauss,32,Lat-Rv,16,qmc,False,-4.430295905946504e-05,3.908220728365178e-06,0.04030431814957211,10.666419901837855,    ,3.572555456691681e-07,2.2314569599964627e-07,2.1447286678768612e-07,2.579776068947558e-07,2.711969698166888e-07,2.3698792796914355e-07
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-6-10000.dat,PieceLinGauss,32,Sob,6,DS,False,-0.00017821183812677494,0.0004270277579960487,0.32974853064696286,3.25201229374318,    ,3.8852464731616586e-05,5.746269325499215e-05,6.095587339976891e-05,5.811621767542312e-05,4.573014744441937e-05,4.5669022389884806e-05
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-8-10000.dat,PieceLinGauss,32,Sob,8,DS,False,-0.00013367418005359198,8.283149793579959e-05,0.059732675189095016,3.052395617575582,    ,7.5480049623947804e-06,1.1389357967825955e-05,1.2131289850775325e-05,1.1394837130002912e-05,8.808796660063809e-06,8.936004848033588e-06
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-10-10000.dat,PieceLinGauss,32,Sob,10,DS,False,1.0769569238170904e-05,2.0651420969211227e-05,0.05739344990047433,2.8918575608338917,    ,1.8775178899135056e-06,2.937904566942591e-06,3.139283709222653e-06,2.9718513399517818e-06,2.253729601824989e-06,2.294933308501567e-06
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-12-10000.dat,PieceLinGauss,32,Sob,12,DS,False,-2.1541868128486936e-05,3.4430442030615224e-06,0.01779507457913129,2.9926116064736705,    ,3.1346807054260354e-07,4.621360711358845e-07,4.896117498745872e-07,4.7216476236032504e-07,3.6551806221480265e-07,3.681824817971544e-07
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-14-10000.dat,PieceLinGauss,32,Sob,14,DS,False,3.1253077281176017e-07,6.452421598128232e-07,-0.010066112017510183,2.851427999898043,    ,5.865847584028606e-08,9.06615116302784e-08,9.775641557099079e-08,9.159848777728386e-08,6.965593433935901e-08,7.120174330891711e-08
RepsFixedparRQMC/PieceLinGauss-32-Sob-DS-16-10000.dat,PieceLinGauss,32,Sob,16,DS,False,3.8702577766283275e-06,7.893128847218218e-08,-0.019455507081367826,2.9393417372982404,    ,7.190550574546841e-09,1.0833571513411614e-08,1.1570131892938327e-08,1.0903005722025821e-08,8.540244669614737e-09,8.499432885766157e-09
RepsRanparRQMC/PieceLinGauss-32-Sob-LMS-DS-6-10000.dat,PieceLinGauss,32,Sob-LMS,6,DS,False,0.00011748349247228496,0.00048059963466435125,0.25238801651603365,3.04007948584085,    ,4.370467824958087e-05,6.839765092113271e-05,7.337772093137649e-05,6.936138584141748e-05,5.278495100522249e-05,5.3553286402993e-05
RepsRanparQMC/PieceLinGauss-32-Sob-LMS-6-10000.dat,PieceLinGauss,32,Sob-LMS,6,qmc,False,0.0003543915486065373,0.0001478970140947608,0.4161414022195303,3.362810009467271,    ,1.3570776469247449e-05,1.8941344064743602e-05,2.012983445485104e-05,2.0005003031790692e-05,1.5740371984533882e-05,1.57727745713494e-05
RepsRanparRQMC/PieceLinGauss-32-Sob-LMS-DS-8-10000.dat,PieceLinGauss,32,Sob-LMS,8,DS,False,1.6359988514447534e-05,0.0001170400104247066,0.17342478549913312,2.9710634415263946,    ,1.0640268596924792e-05,1.6203012401216305e-05,1.7311770336519482e-05,1.6841455702227855e-05,1.2783623090971601e-05,1.30940509748103e-05
RepsRanparQMC/PieceLinGauss-32-Sob-LMS-8-10000.dat,PieceLinGauss,32,Sob-LMS,8,qmc,False,-0.006112654418077932,8.022825409104082e-05,0.1553315669783967,2.978008608787771,    ,4.465802167948773e-05,5.149223810443876e-05,5.288499842426381e-05,5.147070119947696e-05,4.7591521867533405e-05,4.78421995720861e-05
RepsRanparRQMC/PieceLinGauss-32-Sob-LMS-DS-10-10000.dat,PieceLinGauss,32,Sob-LMS,10,DS,False,4.665643350510853e-05,2.3113678474612718e-05,0.05419938445000329,2.939925756286673,    ,2.103420320479482e-06,3.2843083299638342e-06,3.507838497783339e-06,3.3432868061871642e-06,2.5284272304996322e-06,2.5952336098434953e-06
RepsRanparQMC/PieceLinGauss-32-Sob-LMS-10-10000.dat,PieceLinGauss,32,Sob-LMS,10,qmc,False,-0.0035777650776968256,1.4828271067270688e-05,0.034119002141413404,2.8314903122382007,    ,1.4148427593666125e-05,1.4970241975349264e-05,1.5160144826394311e-05,1.49814867359863e-05,1.4458460311849524e-05,1.447122035487324e-05
RepsRanparRQMC/PieceLinGauss-32-Sob-LMS-DS-12-10000.dat,PieceLinGauss,32,Sob-LMS,12,DS,False,-1.6785813532034167e-05,6.8393454896645e-06,0.04432304805297706,2.5533907602615136,    ,6.220404444145231e-07,1.06436658955119e-06,1.164835369460475e-06,1.0738102557190675e-06,7.812703921643122e-07,8.135054156075206e-07
RepsRanparQMC/PieceLinGauss-32-Sob-LMS-12-10000.dat,PieceLinGauss,32,Sob-LMS,12,qmc,False,-0.00024403773432757675,4.044177814286951e-06,0.03680902357167159,2.444540230930233,    ,4.2720694434727795e-07,7.868449422725818e-07,8.580829455177281e-07,7.460097748715925e-07,5.310366194269536e-07,5.670183128567033e-07
RepsRanparRQMC/PieceLinGauss-32-Sob-LMS-DS-14-10000.dat,PieceLinGauss,32,Sob-LMS,14,DS,False,1.9158328856649002e-06,5.923355473476425e-07,-0.044708118007616496,2.9513040564230195,    ,5.385235653815875e-08,8.03915998274389e-08,8.523591482798487e-08,8.3075228132166e-08,6.364618609583791e-08,6.459467419247255e-08
RepsRanparQMC/PieceLinGauss-32-Sob-LMS-14-10000.dat,PieceLinGauss,32,Sob-LMS,14,qmc,False,0.00011945327651546025,4.165331156712746e-07,-0.03766991187818035,3.022820576858097,    ,5.213573214948579e-08,7.303286751266098e-08,7.666260205698012e-08,7.286245188565264e-08,5.908210213909856e-08,5.96989364513626e-08
RepsRanparRQMC/PieceLinGauss-32-Sob-LMS-DS-16-10000.dat,PieceLinGauss,32,Sob-LMS,16,DS,False,2.848206397691947e-06,8.55382287232081e-08,-0.011648142648972981,2.9692713573364924,    ,7.78431489088459e-09,1.1603514312027692e-08,1.238051034766699e-08,1.1799396137522012e-08,9.085850015364347e-09,9.167553433403859e-09
RepsRanparQMC/PieceLinGauss-32-Sob-LMS-16-10000.dat,PieceLinGauss,32,Sob-LMS,16,qmc,False,0.0003350711619589373,6.840249822797749e-08,-0.09655201303010562,3.188735052937925,    ,1.1849109250632852e-07,1.2528548655628644e-07,1.2642187016678528e-07,1.2466788279450985e-07,1.210798895922364e-07,1.2169946563928105e-07
RepsRanparRQMC/PieceLinGauss-32-Sob-NUS-6-10000.dat,PieceLinGauss,32,Sob-NUS,6,NUS,False,-1.7406489282846927e-05,0.00048419451630721293,0.2943925312716194,3.066320128045346,    ,4.401798628652488e-05,6.942467277168574e-05,7.425918230267894e-05,6.933456589205091e-05,5.337482885873308e-05,5.396898966319475e-05
RepsRanparRQMC/PieceLinGauss-32-Sob-NUS-8-10000.dat,PieceLinGauss,32,Sob-NUS,8,NUS,False,6.0653619307352956e-05,0.00011639883292216831,0.14161329293509178,3.0211612952940268,    ,1.0585390945368563e-05,1.5714436358270866e-05,1.6813230993943713e-05,1.607570620526323e-05,1.2572875259956359e-05,1.2649886096968397e-05
RepsRanparRQMC/PieceLinGauss-32-Sob-NUS-10-10000.dat,PieceLinGauss,32,Sob-NUS,10,NUS,False,-5.822928763085358e-05,2.2645970808019678e-05,0.027212945001848506,2.9691009889565905,    ,2.0621152688488765e-06,3.15051100504274e-06,3.3746593804611833e-06,3.301695689103025e-06,2.4874991183735816e-06,2.5612344810226473e-06
RepsRanparRQMC/PieceLinGauss-32-Sob-NUS-12-10000.dat,PieceLinGauss,32,Sob-NUS,12,NUS,False,6.734801976031233e-06,6.737820408836781e-06,0.02949762782832114,2.637822624248004,    ,6.125744856337273e-07,1.0185240572523737e-06,1.1108194938228744e-06,1.0214549414906712e-06,7.497505082475524e-07,7.771272278940077e-07
RepsRanparRQMC/PieceLinGauss-32-Sob-NUS-14-10000.dat,PieceLinGauss,32,Sob-NUS,14,NUS,False,-7.378559008853342e-07,5.830070884827647e-07,0.0072281702819137275,3.0232530996195655,    ,5.300118883885453e-08,7.946079389608219e-08,8.454024617794928e-08,8.186410953020889e-08,6.451243592152479e-08,6.473669789052639e-08
RepsRanparRQMC/PieceLinGauss-32-Sob-NUS-16-10000.dat,PieceLinGauss,32,Sob-NUS,16,NUS,False,-3.3485967919720668e-06,8.43161468152355e-08,-0.002892418008334733,2.9919713174181677,    ,7.676317356405706e-09,1.1584994912513937e-08,1.2307729993607886e-08,1.2070513150990422e-08,9.038853420835797e-09,9.378603850575117e-09
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-6-10000.dat,RidgeJohnsonSU,4,Lat,6,RS,False,0.0008506942864918312,0.07460902370638085,-1.0831143428804864,5.082425347628855,    ,0.006783362199530966,0.009438975380016751,0.010229146995553304,0.01010546274668457,0.007929800339333857,0.00776397838693789
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat,6,RS,True,-0.0012218925922042492,0.12139384835331611,-0.8360862585971927,4.570713269809441,    ,0.011037297417262892,0.019075098151713776,0.020949101334519594,0.01883277539764234,0.013245354438116672,0.014007335209523259
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-8-10000.dat,RidgeJohnsonSU,4,Lat,8,RS,False,-0.0006804256859823962,0.013452237577591581,-0.2179078929581863,3.1798525068452177,    ,0.0012233936679861067,0.0017666856237480981,0.0019086157420269533,0.0018139026962645823,0.0013986217145212625,0.0014146626970954327
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat,8,RS,True,0.0006549109803315384,0.009115482610651707,-0.5633390329575791,3.1391386241393113,    ,0.0008291091457241323,0.0018874529284566201,0.0021225580686022546,0.0017150079984594377,0.0011248985681174594,0.0012327754693500317
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-10-10000.dat,RidgeJohnsonSU,4,Lat,10,RS,False,-0.0003562338070050274,0.0011864655102607846,-0.5692113330946886,3.9985028675327006,    ,0.0001079874034580519,0.0001587959076704089,0.0001684078895085136,0.00015859504824081573,0.0001237838913615096,0.0001244986213798105
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat,10,RS,True,0.0001557757037442692,0.00035914750059343425,-0.9535041893551541,7.363104035671886,    ,3.2674038851098316e-05,5.574030178755085e-05,6.092261516893977e-05,5.457634737562824e-05,3.8781704022743423e-05,4.074248056386635e-05
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-12-10000.dat,RidgeJohnsonSU,4,Lat,12,RS,False,-0.00023128560510878463,0.00013538861729928408,-0.39725428400551305,3.9538500739898725,    ,1.2361549149247272e-05,1.7910821779635493e-05,1.8938120372390485e-05,1.83552052047819e-05,1.4148545264529646e-05,1.43441619165273e-05
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat,12,RS,True,-2.5723979298874534e-05,2.060883252735019e-05,-1.4588659429837905,9.546850968061122,    ,1.8741919528700771e-06,2.425558180854484e-06,2.615792902650556e-06,2.5252775050045048e-06,2.006109781355977e-06,1.9777354618764753e-06
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,False,-3.632080280013439e-05,1.7107583708597174e-05,-0.22524822953306828,3.370865126094614,    ,1.5565540833157894e-06,2.2854402397687884e-06,2.4456767087460043e-06,2.3678109174990215e-06,1.8347842841096935e-06,1.8484945358228315e-06
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat,14,RS,True,1.194619601968192e-05,1.3705202287176918e-06,-1.6116230127299878,9.689610280007127,    ,1.247354596645854e-07,1.6444318464271713e-07,1.7740639395257597e-07,1.718064624970781e-07,1.390863921233035e-07,1.328941046701797e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RS-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,False,1.8326308227826682e-05,3.118296450086514e-06,-0.22690838178771475,3.1960939631571015,    ,2.838173490356717e-07,4.1442513398732793e-07,4.406813791685118e-07,4.3175726983204966e-07,3.3711683169807525e-07,3.391509584424165e-07
RepsFixedparRQMC/RidgeJohnsonSU-4-Lat-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat,16,RS,True,1.666275298329367e-06,2.761315059254551e-07,-1.010913949165636,5.906857130559806,    ,2.5105640648411197e-08,3.416765419053565e-08,3.6843406306373384e-08,3.650737601754616e-08,2.822703145632645e-08,2.816347413213954e-08
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,False,0.00479233356106879,0.07075746134577925,-1.4722766918902712,8.680128524221985,    ,0.006455462946940478,0.008492656366322661,0.009140641880209379,0.00894123788098915,0.007018783445057234,0.00689975958896206
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rp,6,RS,True,0.0002260797859669971,0.05712331568030804,-1.468419528892396,9.045240584308065,    ,0.005193079810279445,0.005468266882051167,0.005660247316209194,0.005940341630156257,0.0052752589323446925,0.004881355780659443
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,False,0.0014036366488218393,0.01521187464512194,-0.7339492296369144,5.415374280222818,    ,0.0013848678908530013,0.0017245704077615265,0.0018187863361778234,0.001833921335893129,0.0015067735599112806,0.0014775984904574339
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rp,8,RS,True,0.00034936502682590535,0.014198948276276456,-1.036416981284329,9.559143243907469,    ,0.0012909355355834652,0.000969148145754545,0.0009613092214651284,0.001116544708943793,0.0011090784403763503,0.0009814834817579658
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,False,-0.0005095676184846652,0.003572310207628091,-0.4722428377254305,9.005774673577369,    ,0.0003250151325785437,0.00033688746292519076,0.00034181746535497847,0.000364266950895438,0.00031096877902733766,0.0003011256937592598
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-10-10000.dat,RidgeJohnsonSU,4,Lat-Rp,10,RS,True,0.00048342807147788995,0.003476125327490511,-1.136930431104354,24.046244843775707,    ,0.0003162450961085211,0.0001504469225917959,0.00014373002966514706,0.00017430311367235875,0.00019489354538308995,0.00016307406884300153
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,False,1.5425509093948064e-05,0.0008998033150609629,0.03189620307356003,24.067874428878334,    ,8.180053931550925e-05,6.22681138397947e-05,6.2301076909902e-05,6.929347334122571e-05,6.401287461789171e-05,5.96487009776715e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-12-10000.dat,RidgeJohnsonSU,4,Lat-Rp,12,RS,True,0.00018758544329214723,0.0008142334809251894,-1.9428241225098524,79.27458824469291,    ,7.405641383718869e-05,1.985729487310213e-05,1.8525393620446756e-05,2.3942476587764762e-05,3.0424535654327923e-05,2.3374067971226765e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,False,-0.000366254998551664,0.00022141036093122456,-1.4817329967110409,50.274931434520184,    ,2.02623573540754e-05,1.1096329497228688e-05,1.090224987757233e-05,1.2014756629670756e-05,1.1822088393959864e-05,1.064495863349575e-05
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-14-10000.dat,RidgeJohnsonSU,4,Lat-Rp,14,RS,True,0.0003828870238904506,0.00019226901396675593,6.431232240607202,220.816166284316,    ,1.7625603742768773e-05,2.668431596650013e-06,2.4880526015502363e-06,3.3831321461675404e-06,4.564073075082356e-06,3.371775890458251e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RS-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,False,-4.26196086791818e-05,6.214605429746392e-05,-2.829117792457096,282.9651519171494,    ,5.651457730813413e-06,1.862894044458146e-06,1.8211959193189832e-06,2.0314029444216558e-06,2.0736631954460456e-06,1.8313808666732247e-06
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rp-RSB-16-10000.dat,RidgeJohnsonSU,4,Lat-Rp,16,RS,True,-3.3690418759857036e-05,4.432045588676988e-05,-0.23395510839791586,326.11850559623684,    ,4.030267397658931e-06,3.234690926508862e-07,2.95941127633993e-07,4.2545355661641703e-07,6.485902725104224e-07,4.3861312651643016e-07
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,False,-0.00013998304437636225,0.05605401603533419,-1.249953171189792,7.427886104097679,    ,0.0050958392348285485,0.006556974249275237,0.006992199795984216,0.0069298950723636465,0.005562998094125125,0.005453564940308165
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-6-10000.dat,RidgeJohnsonSU,4,Lat-Rv,6,RS,True,0.000647573065397348,0.050385413467977286,-1.080195715360304,7.3519037851111175,    ,0.004580911484327509,0.003818848249541017,0.0038075573579502598,0.004480753321013208,0.004355462945711606,0.0038774126085254898
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RS-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,False,0.0005417026762490099,0.01192220238808219,-0.5996899876630323,5.817211163374415,    ,0.0010841300225242,0.0012548731662723484,0.0012951039448619208,0.0013336341852850904,0.001098300845521013,0.0010824553629899126
RepsRanparRQMC/RidgeJohnsonSU-4-Lat-Rv-RSB-8-10000.dat,RidgeJohnsonSU,4,Lat-Rv,8,RS,True,-0.0005122512724464014,0.011935209020763969,-0.8111211944079146,11.439392284163823,    ,0.0010852814032537563,0.0005184663815908341,0.000491184291096896,0.0006261286665788426,0.0007205188222475353,0.0005962216843751687
